# crosstest 2026-09-18T21:33:58Z
# ours   prometheiad/0.3.0 dataset Prometheia 0.2.0, JPL DE440 binary/linux_p1550p2650.440/-#dc7c04b4 prometheia 8a72e02+dirty
# theirs astrolog-ephd/2.0 dataset astrolog-ephd/2.0/swiss 2.10.03-ts.14/files#53b914ce astrolog 91e427e binary built 2026-09-18T20:36:53Z
# angles in arcsec; positions lon/lat or RA/Dec in degrees; docs/CROSS-TEST.md
leg	epoch_tt	object	observer	frame	plane	mask	deltat	ours	theirs	anchor	anchor_source	sep_servers	sep_ours_anchor	sep_theirs_anchor	band	tier	verdict	note	req_ours	req_theirs
refusals		body	helio			6		ERROR 11									agree	unlisted in WELCOME; 3.5a requires ERROR 11	2143668801	
refusals		body	helio			7		ERROR 11									agree	unlisted in WELCOME; 3.5a requires ERROR 11	2145628407	
refusals		orbit point	helio			0		answered, errCode 0									agree	listed in WELCOME, so it must be served	140415	
refusals		orbit point	helio			1		answered, errCode 0									agree	listed in WELCOME, so it must be served	4162283	
refusals		orbit point	helio			2		ERROR 11									agree	unlisted in WELCOME; 3.5a requires ERROR 11	6197059	
refusals		orbit point	helio			3		ERROR 11									agree	unlisted in WELCOME; 3.5a requires ERROR 11	8172577	
refusals		orbit point	helio			4		answered, errCode 0									agree	listed in WELCOME, so it must be served	10009023	
refusals		orbit point	helio			5		answered, errCode 0									agree	listed in WELCOME, so it must be served	11827337	
refusals		orbit point	helio			6		ERROR 11									agree	unlisted in WELCOME; 3.5a requires ERROR 11	13745963	
refusals		orbit point	helio			7		ERROR 11									agree	unlisted in WELCOME; 3.5a requires ERROR 11	13530169	
refusals		body	bary			0		answered, errCode 0									agree	listed in WELCOME, so it must be served	15544495	
refusals		body	bary			1		answered, errCode 0									agree	listed in WELCOME, so it must be served	17507419	
refusals		body	bary			2		answered, errCode 0									agree	listed in WELCOME, so it must be served	19490025	
refusals		body	bary			3		answered, errCode 0									agree	listed in WELCOME, so it must be served	21657951	
refusals		body	bary			4		answered, errCode 0									agree	listed in WELCOME, so it must be served	23576525	
refusals		body	bary			5		answered, errCode 0									agree	listed in WELCOME, so it must be served	25478207	
refusals		body	bary			6		answered, errCode 0									agree	listed in WELCOME, so it must be served	27373131	
refusals		body	bary			7		answered, errCode 0									agree	listed in WELCOME, so it must be served	31432207	
