# crosstest 2026-09-18T21:33:58Z
# ours   prometheiad/0.3.0 dataset Prometheia 0.2.0, JPL DE440 binary/linux_p1550p2650.440/-#dc7c04b4 prometheia 8a72e02+dirty
# theirs astrolog-ephd/2.0 dataset astrolog-ephd/2.0/swiss 2.10.03-ts.14/files#53b914ce astrolog 91e427e binary built 2026-09-18T20:36:53Z
# angles in arcsec; positions lon/lat or RA/Dec in degrees; docs/CROSS-TEST.md
leg	epoch_tt	object	observer	frame	plane	mask	deltat	ours	theirs	anchor	anchor_source	sep_servers	sep_ours_anchor	sep_theirs_anchor	band	tier	verdict	note	req_ours	req_theirs
sidereal	2459001.5	5	geo	lahiri invariable	ecliptic	7	69.2	272.6275760615/0.0341863738	272.6360258238/0.0341790140			30.4191507			lat 0.05 spread 0.02	2	expected-difference	longitude offset -30.419" (spread 0.004" across bodies), latitude 0.026"; 3.5a Part A (2026-09-18): the origin is the projected zero point; theirs pending	348962647	351204311
sidereal	2459001.5	6	geo	lahiri invariable	ecliptic	7	69.2	277.4693250692/0.2240457912	277.4777750125/0.2240381945			30.4195755			lat 0.05 spread 0.02	2	expected-difference	longitude offset -30.420" (spread 0.004" across bodies), latitude 0.027"; 3.5a Part A (2026-09-18): the origin is the projected zero point; theirs pending	348962647	351204311
sidereal	2461299.5	10	geo	lahiri invariable	ecliptic	7	69.2	148.9166117527/-1.4333549862	148.9250614162/-1.4333476984			30.4092817			lat 0.05 spread 0.02	2	expected-difference	longitude offset -30.419" (spread 0.003" across bodies), latitude 0.026"; 3.5a Part A (2026-09-18): the origin is the projected zero point; theirs pending	354603817	356790219
sidereal	2461299.5	301	geo	lahiri invariable	ecliptic	7	69.2	207.3596824968/-6.4930845415	207.3681316989/-6.4930841557			30.2220174			lat 0.05 spread 0.02	2	expected-difference	longitude offset -30.417" (spread 0.003" across bodies), latitude 0.001"; 3.5a Part A (2026-09-18): the origin is the projected zero point; theirs pending	354603817	356790219
sidereal	2461299.5	4	geo	lahiri invariable	ecliptic	7	69.2	88.5187285854/0.6319412024	88.5271782333/0.6319483710			30.4168934			lat 0.05 spread 0.02	2	expected-difference	longitude offset -30.419" (spread 0.003" across bodies), latitude 0.026"; 3.5a Part A (2026-09-18): the origin is the projected zero point; theirs pending	354603817	356790219
sidereal	2461299.5	5	geo	lahiri invariable	ecliptic	7	69.2	112.5312033198/-0.2022726071	112.5396531559/-0.2022642966			30.4192352			lat 0.05 spread 0.02	2	expected-difference	longitude offset -30.419" (spread 0.003" across bodies), latitude 0.030"; 3.5a Part A (2026-09-18): the origin is the projected zero point; theirs pending	354603817	356790219
sidereal	2461299.5	6	geo	lahiri invariable	ecliptic	7	69.2	348.4830569023/-1.1206116056	348.4915068925/-1.1206171056			30.4141529			lat 0.05 spread 0.02	2	expected-difference	longitude offset -30.420" (spread 0.003" across bodies), latitude 0.020"; 3.5a Part A (2026-09-18): the origin is the projected zero point; theirs pending	354603817	356790219
sidereal	2469807.5	10	geo	lahiri invariable	ecliptic	7	69.2	256.1880143756/-0.2006664884	256.1964641866/-0.2006724787			30.4191407			lat 0.05 spread 0.02	2	expected-difference	longitude offset -30.419" (spread 0.000" across bodies), latitude 0.022"; 3.5a Part A (2026-09-18): the origin is the projected zero point; theirs pending	362144153	364208509
sidereal	2469807.5	301	geo	lahiri invariable	ecliptic	7	69.2	354.1037060320/4.9680488872	354.1121559773/4.9680439770			30.3055257			lat 0.05 spread 0.02	2	expected-difference	longitude offset -30.420" (spread 0.000" across bodies), latitude 0.018"; 3.5a Part A (2026-09-18): the origin is the projected zero point; theirs pending	362144153	364208509
sidereal	2469807.5	4	geo	lahiri invariable	ecliptic	7	69.2	203.1507026046/-0.5971850753	203.1591524238/-0.5971840639			30.417697			lat 0.05 spread 0.02	2	expected-difference	longitude offset -30.419" (spread 0.000" across bodies), latitude 0.004"; 3.5a Part A (2026-09-18): the origin is the projected zero point; theirs pending	362144153	364208509
sidereal	2469807.5	5	geo	lahiri invariable	ecliptic	7	69.2	97.1366379220/0.0866601040	97.1450877391/0.0866677659			30.4193194			lat 0.05 spread 0.02	2	expected-difference	longitude offset -30.419" (spread 0.000" across bodies), latitude 0.028"; 3.5a Part A (2026-09-18): the origin is the projected zero point; theirs pending	362144153	364208509
sidereal	2469807.5	6	geo	lahiri invariable	ecliptic	7	69.2	273.0138831982/0.0568079496	273.0223330365/0.0568006263			30.4194144			lat 0.05 spread 0.02	2	expected-difference	longitude offset -30.419" (spread 0.000" across bodies), latitude 0.026"; 3.5a Part A (2026-09-18): the origin is the projected zero point; theirs pending	362144153	364208509
sidereal	2488069.5	10	geo	lahiri invariable	ecliptic	7	69.2	255.3485624765/-0.2172692592	255.3570123022/-0.2172751371			30.4191615			lat 0.05 spread 0.02	2	expected-difference	longitude offset -30.419" (spread 0.005" across bodies), latitude 0.021"; 3.5a Part A (2026-09-18): the origin is the projected zero point; theirs pending	365384411	367404467
sidereal	2488069.5	301	geo	lahiri invariable	ecliptic	7	69.2	132.1516551745/-0.0924705740	132.1601062747/-0.0924626118			30.4239345			lat 0.05 spread 0.02	2	expected-difference	longitude offset -30.424" (spread 0.005" across bodies), latitude 0.029"; 3.5a Part A (2026-09-18): the origin is the projected zero point; theirs pending	365384411	367404467
sidereal	2488069.5	4	geo	lahiri invariable	ecliptic	7	69.2	4.2762931709/2.4965747563	4.2847427777/2.4965711511			30.3897149			lat 0.05 spread 0.02	2	expected-difference	longitude offset -30.419" (spread 0.005" across bodies), latitude 0.013"; 3.5a Part A (2026-09-18): the origin is the projected zero point; theirs pending	365384411	367404467
sidereal	2488069.5	5	geo	lahiri invariable	ecliptic	7	69.2	175.9478486288/-0.2953614223	175.9562985293/-0.2953567898			30.4192421			lat 0.05 spread 0.02	2	expected-difference	longitude offset -30.420" (spread 0.005" across bodies), latitude 0.017"; 3.5a Part A (2026-09-18): the origin is the projected zero point; theirs pending	365384411	367404467
sidereal	2488069.5	6	geo	lahiri invariable	ecliptic	7	69.2	180.3682919352/0.8605690972	180.3767417434/0.8605732379			30.4158818			lat 0.05 spread 0.02	2	expected-difference	longitude offset -30.419" (spread 0.005" across bodies), latitude 0.015"; 3.5a Part A (2026-09-18): the origin is the projected zero point; theirs pending	365384411	367404467
sidsweep	2433463.5	fagan-bradley	geo	fagan-bradley date	ecliptic	7	69.2	answered								2	agree	plane 0, the reference	379210943	
sidsweep	2433463.5	fagan-bradley	geo	fagan-bradley anchor	ecliptic	7	69.2	moved 0.055..0.226"								2	agree	moves from plane 0	379210943	
sidsweep	2433463.5	fagan-bradley	geo	fagan-bradley invariable	ecliptic	7	69.2	moved 842.294..5621.002"								2	agree	moves from plane 0	379210943	
sidsweep	2478938.5	fagan-bradley	geo	fagan-bradley date	ecliptic	7	69.2	answered								2	agree	plane 0, the reference	385850383	
sidsweep	2478938.5	fagan-bradley	geo	fagan-bradley anchor	ecliptic	7	69.2	moved 11.532..58.736"								2	agree	moves from plane 0	385850383	
sidsweep	2478938.5	fagan-bradley	geo	fagan-bradley invariable	ecliptic	7	69.2	moved 744.353..4717.043"								2	agree	moves from plane 0	385850383	
sidsweep	2433463.5	lahiri	geo	lahiri date	ecliptic	7	69.2	answered								2	agree	plane 0, the reference	390338741	
sidsweep	2433463.5	lahiri	geo	lahiri anchor	ecliptic	7	69.2	moved 0.634..2.609"								2	agree	moves from plane 0	390338741	
sidsweep	2433463.5	lahiri	geo	lahiri invariable	ecliptic	7	69.2	moved 842.297..5620.998"								2	agree	moves from plane 0	390338741	
sidsweep	2478938.5	lahiri	geo	lahiri date	ecliptic	7	69.2	answered								2	agree	plane 0, the reference	396607089	
sidsweep	2478938.5	lahiri	geo	lahiri anchor	ecliptic	7	69.2	moved 10.944..55.812"								2	agree	moves from plane 0	396607089	
sidsweep	2478938.5	lahiri	geo	lahiri invariable	ecliptic	7	69.2	moved 744.491..4717.047"								2	agree	moves from plane 0	396607089	
sidsweep	2433463.5	deluce	geo	deluce date	ecliptic	7	69.2	ERROR 11								2	agree	unlisted in WELCOME; 3.5a requires ERROR 11	402659443	
sidsweep	2433463.5	deluce	geo	deluce anchor	ecliptic	7	69.2	ERROR 11								2	agree	unlisted in WELCOME; 3.5a requires ERROR 11	402659443	
sidsweep	2433463.5	deluce	geo	deluce invariable	ecliptic	7	69.2	ERROR 11								2	agree	unlisted in WELCOME; 3.5a requires ERROR 11	402659443	
sidsweep	2478938.5	deluce	geo	deluce date	ecliptic	7	69.2	ERROR 11								2	agree	unlisted in WELCOME; 3.5a requires ERROR 11	409410605	
sidsweep	2478938.5	deluce	geo	deluce anchor	ecliptic	7	69.2	ERROR 11								2	agree	unlisted in WELCOME; 3.5a requires ERROR 11	409410605	
sidsweep	2478938.5	deluce	geo	deluce invariable	ecliptic	7	69.2	ERROR 11								2	agree	unlisted in WELCOME; 3.5a requires ERROR 11	409410605	
sidsweep	2433463.5	raman	geo	raman date	ecliptic	7	69.2	ERROR 11								2	agree	unlisted in WELCOME; 3.5a requires ERROR 11	415528285	
sidsweep	2433463.5	raman	geo	raman anchor	ecliptic	7	69.2	ERROR 11								2	agree	unlisted in WELCOME; 3.5a requires ERROR 11	415528285	
sidsweep	2433463.5	raman	geo	raman invariable	ecliptic	7	69.2	ERROR 11								2	agree	unlisted in WELCOME; 3.5a requires ERROR 11	415528285	
sidsweep	2478938.5	raman	geo	raman date	ecliptic	7	69.2	ERROR 11								2	agree	unlisted in WELCOME; 3.5a requires ERROR 11	423604763	
sidsweep	2478938.5	raman	geo	raman anchor	ecliptic	7	69.2	ERROR 11								2	agree	unlisted in WELCOME; 3.5a requires ERROR 11	423604763	
sidsweep	2478938.5	raman	geo	raman invariable	ecliptic	7	69.2	ERROR 11								2	agree	unlisted in WELCOME; 3.5a requires ERROR 11	423604763	
sidsweep	2433463.5	usha-shashi	geo	usha-shashi date	ecliptic	7	69.2	ERROR 11								2	agree	unlisted in WELCOME; 3.5a requires ERROR 11	429572633	
sidsweep	2433463.5	usha-shashi	geo	usha-shashi anchor	ecliptic	7	69.2	ERROR 11								2	agree	unlisted in WELCOME; 3.5a requires ERROR 11	429572633	
sidsweep	2433463.5	usha-shashi	geo	usha-shashi invariable	ecliptic	7	69.2	ERROR 11								2	agree	unlisted in WELCOME; 3.5a requires ERROR 11	429572633	
sidsweep	2478938.5	usha-shashi	geo	usha-shashi date	ecliptic	7	69.2	ERROR 11								2	agree	unlisted in WELCOME; 3.5a requires ERROR 11	435955299	
sidsweep	2478938.5	usha-shashi	geo	usha-shashi anchor	ecliptic	7	69.2	ERROR 11								2	agree	unlisted in WELCOME; 3.5a requires ERROR 11	435955299	
sidsweep	2478938.5	usha-shashi	geo	usha-shashi invariable	ecliptic	7	69.2	ERROR 11								2	agree	unlisted in WELCOME; 3.5a requires ERROR 11	435955299	
sidsweep	2433463.5	krishnamurti	geo	krishnamurti date	ecliptic	7	69.2	ERROR 11								2	agree	unlisted in WELCOME; 3.5a requires ERROR 11	440627783	
sidsweep	2433463.5	krishnamurti	geo	krishnamurti anchor	ecliptic	7	69.2	ERROR 11								2	agree	unlisted in WELCOME; 3.5a requires ERROR 11	440627783	
sidsweep	2433463.5	krishnamurti	geo	krishnamurti invariable	ecliptic	7	69.2	ERROR 11								2	agree	unlisted in WELCOME; 3.5a requires ERROR 11	440627783	
sidsweep	2478938.5	krishnamurti	geo	krishnamurti date	ecliptic	7	69.2	ERROR 11								2	agree	unlisted in WELCOME; 3.5a requires ERROR 11	446938485	
sidsweep	2478938.5	krishnamurti	geo	krishnamurti anchor	ecliptic	7	69.2	ERROR 11								2	agree	unlisted in WELCOME; 3.5a requires ERROR 11	446938485	
sidsweep	2478938.5	krishnamurti	geo	krishnamurti invariable	ecliptic	7	69.2	ERROR 11								2	agree	unlisted in WELCOME; 3.5a requires ERROR 11	446938485	
sidsweep	2433463.5	djwhal-khul	geo	djwhal-khul date	ecliptic	7	69.2	ERROR 11								2	agree	unlisted in WELCOME; 3.5a requires ERROR 11	455020915	
sidsweep	2433463.5	djwhal-khul	geo	djwhal-khul anchor	ecliptic	7	69.2	ERROR 11								2	agree	unlisted in WELCOME; 3.5a requires ERROR 11	455020915	
sidsweep	2433463.5	djwhal-khul	geo	djwhal-khul invariable	ecliptic	7	69.2	ERROR 11								2	agree	unlisted in WELCOME; 3.5a requires ERROR 11	455020915	
sidsweep	2478938.5	djwhal-khul	geo	djwhal-khul date	ecliptic	7	69.2	ERROR 11								2	agree	unlisted in WELCOME; 3.5a requires ERROR 11	461139337	
sidsweep	2478938.5	djwhal-khul	geo	djwhal-khul anchor	ecliptic	7	69.2	ERROR 11								2	agree	unlisted in WELCOME; 3.5a requires ERROR 11	461139337	
sidsweep	2478938.5	djwhal-khul	geo	djwhal-khul invariable	ecliptic	7	69.2	ERROR 11								2	agree	unlisted in WELCOME; 3.5a requires ERROR 11	461139337	
sidsweep	2433463.5	yukteshwar	geo	yukteshwar date	ecliptic	7	69.2	ERROR 11								2	agree	unlisted in WELCOME; 3.5a requires ERROR 11	467153855	
sidsweep	2433463.5	yukteshwar	geo	yukteshwar anchor	ecliptic	7	69.2	ERROR 11								2	agree	unlisted in WELCOME; 3.5a requires ERROR 11	467153855	
sidsweep	2433463.5	yukteshwar	geo	yukteshwar invariable	ecliptic	7	69.2	ERROR 11								2	agree	unlisted in WELCOME; 3.5a requires ERROR 11	467153855	
sidsweep	2478938.5	yukteshwar	geo	yukteshwar date	ecliptic	7	69.2	ERROR 11								2	agree	unlisted in WELCOME; 3.5a requires ERROR 11	472959039	
sidsweep	2478938.5	yukteshwar	geo	yukteshwar anchor	ecliptic	7	69.2	ERROR 11								2	agree	unlisted in WELCOME; 3.5a requires ERROR 11	472959039	
sidsweep	2478938.5	yukteshwar	geo	yukteshwar invariable	ecliptic	7	69.2	ERROR 11								2	agree	unlisted in WELCOME; 3.5a requires ERROR 11	472959039	
sidsweep	2433463.5	jn-bhasin	geo	jn-bhasin date	ecliptic	7	69.2	ERROR 11								2	agree	unlisted in WELCOME; 3.5a requires ERROR 11	476765857	
sidsweep	2433463.5	jn-bhasin	geo	jn-bhasin anchor	ecliptic	7	69.2	ERROR 11								2	agree	unlisted in WELCOME; 3.5a requires ERROR 11	476765857	
sidsweep	2433463.5	jn-bhasin	geo	jn-bhasin invariable	ecliptic	7	69.2	ERROR 11								2	agree	unlisted in WELCOME; 3.5a requires ERROR 11	476765857	
sidsweep	2478938.5	jn-bhasin	geo	jn-bhasin date	ecliptic	7	69.2	ERROR 11								2	agree	unlisted in WELCOME; 3.5a requires ERROR 11	482587727	
sidsweep	2478938.5	jn-bhasin	geo	jn-bhasin anchor	ecliptic	7	69.2	ERROR 11								2	agree	unlisted in WELCOME; 3.5a requires ERROR 11	482587727	
sidsweep	2478938.5	jn-bhasin	geo	jn-bhasin invariable	ecliptic	7	69.2	ERROR 11								2	agree	unlisted in WELCOME; 3.5a requires ERROR 11	482587727	
sidsweep	2433463.5	babyl-kugler1	geo	babyl-kugler1 date	ecliptic	7	69.2	ERROR 11								2	agree	unlisted in WELCOME; 3.5a requires ERROR 11	490675491	
sidsweep	2433463.5	babyl-kugler1	geo	babyl-kugler1 anchor	ecliptic	7	69.2	ERROR 11								2	agree	unlisted in WELCOME; 3.5a requires ERROR 11	490675491	
sidsweep	2433463.5	babyl-kugler1	geo	babyl-kugler1 invariable	ecliptic	7	69.2	ERROR 11								2	agree	unlisted in WELCOME; 3.5a requires ERROR 11	490675491	
sidsweep	2478938.5	babyl-kugler1	geo	babyl-kugler1 date	ecliptic	7	69.2	ERROR 11								2	agree	unlisted in WELCOME; 3.5a requires ERROR 11	496742711	
sidsweep	2478938.5	babyl-kugler1	geo	babyl-kugler1 anchor	ecliptic	7	69.2	ERROR 11								2	agree	unlisted in WELCOME; 3.5a requires ERROR 11	496742711	
sidsweep	2478938.5	babyl-kugler1	geo	babyl-kugler1 invariable	ecliptic	7	69.2	ERROR 11								2	agree	unlisted in WELCOME; 3.5a requires ERROR 11	496742711	
sidsweep	2433463.5	babyl-kugler2	geo	babyl-kugler2 date	ecliptic	7	69.2	ERROR 11								2	agree	unlisted in WELCOME; 3.5a requires ERROR 11	502778665	
sidsweep	2433463.5	babyl-kugler2	geo	babyl-kugler2 anchor	ecliptic	7	69.2	ERROR 11								2	agree	unlisted in WELCOME; 3.5a requires ERROR 11	502778665	
sidsweep	2433463.5	babyl-kugler2	geo	babyl-kugler2 invariable	ecliptic	7	69.2	ERROR 11								2	agree	unlisted in WELCOME; 3.5a requires ERROR 11	502778665	
sidsweep	2478938.5	babyl-kugler2	geo	babyl-kugler2 date	ecliptic	7	69.2	ERROR 11								2	agree	unlisted in WELCOME; 3.5a requires ERROR 11	508683311	
sidsweep	2478938.5	babyl-kugler2	geo	babyl-kugler2 anchor	ecliptic	7	69.2	ERROR 11								2	agree	unlisted in WELCOME; 3.5a requires ERROR 11	508683311	
sidsweep	2478938.5	babyl-kugler2	geo	babyl-kugler2 invariable	ecliptic	7	69.2	ERROR 11								2	agree	unlisted in WELCOME; 3.5a requires ERROR 11	508683311	
sidsweep	2433463.5	babyl-kugler3	geo	babyl-kugler3 date	ecliptic	7	69.2	ERROR 11								2	agree	unlisted in WELCOME; 3.5a requires ERROR 11	514877259	
sidsweep	2433463.5	babyl-kugler3	geo	babyl-kugler3 anchor	ecliptic	7	69.2	ERROR 11								2	agree	unlisted in WELCOME; 3.5a requires ERROR 11	514877259	
sidsweep	2433463.5	babyl-kugler3	geo	babyl-kugler3 invariable	ecliptic	7	69.2	ERROR 11								2	agree	unlisted in WELCOME; 3.5a requires ERROR 11	514877259	
sidsweep	2478938.5	babyl-kugler3	geo	babyl-kugler3 date	ecliptic	7	69.2	ERROR 11								2	agree	unlisted in WELCOME; 3.5a requires ERROR 11	521212571	
sidsweep	2478938.5	babyl-kugler3	geo	babyl-kugler3 anchor	ecliptic	7	69.2	ERROR 11								2	agree	unlisted in WELCOME; 3.5a requires ERROR 11	521212571	
sidsweep	2478938.5	babyl-kugler3	geo	babyl-kugler3 invariable	ecliptic	7	69.2	ERROR 11								2	agree	unlisted in WELCOME; 3.5a requires ERROR 11	521212571	
sidsweep	2433463.5	babyl-huber	geo	babyl-huber date	ecliptic	7	69.2	ERROR 11								2	agree	unlisted in WELCOME; 3.5a requires ERROR 11	524807977	
sidsweep	2433463.5	babyl-huber	geo	babyl-huber anchor	ecliptic	7	69.2	ERROR 11								2	agree	unlisted in WELCOME; 3.5a requires ERROR 11	524807977	
sidsweep	2433463.5	babyl-huber	geo	babyl-huber invariable	ecliptic	7	69.2	ERROR 11								2	agree	unlisted in WELCOME; 3.5a requires ERROR 11	524807977	
sidsweep	2478938.5	babyl-huber	geo	babyl-huber date	ecliptic	7	69.2	ERROR 11								2	agree	unlisted in WELCOME; 3.5a requires ERROR 11	530797983	
sidsweep	2478938.5	babyl-huber	geo	babyl-huber anchor	ecliptic	7	69.2	ERROR 11								2	agree	unlisted in WELCOME; 3.5a requires ERROR 11	530797983	
sidsweep	2478938.5	babyl-huber	geo	babyl-huber invariable	ecliptic	7	69.2	ERROR 11								2	agree	unlisted in WELCOME; 3.5a requires ERROR 11	530797983	
sidsweep	2433463.5	babyl-etpsc	geo	babyl-etpsc date	ecliptic	7	69.2	ERROR 11								2	agree	unlisted in WELCOME; 3.5a requires ERROR 11	538798429	
sidsweep	2433463.5	babyl-etpsc	geo	babyl-etpsc anchor	ecliptic	7	69.2	ERROR 11								2	agree	unlisted in WELCOME; 3.5a requires ERROR 11	538798429	
sidsweep	2433463.5	babyl-etpsc	geo	babyl-etpsc invariable	ecliptic	7	69.2	ERROR 11								2	agree	unlisted in WELCOME; 3.5a requires ERROR 11	538798429	
sidsweep	2478938.5	babyl-etpsc	geo	babyl-etpsc date	ecliptic	7	69.2	ERROR 11								2	agree	unlisted in WELCOME; 3.5a requires ERROR 11	545129073	
sidsweep	2478938.5	babyl-etpsc	geo	babyl-etpsc anchor	ecliptic	7	69.2	ERROR 11								2	agree	unlisted in WELCOME; 3.5a requires ERROR 11	545129073	
sidsweep	2478938.5	babyl-etpsc	geo	babyl-etpsc invariable	ecliptic	7	69.2	ERROR 11								2	agree	unlisted in WELCOME; 3.5a requires ERROR 11	545129073	
sidsweep	2433463.5	aldebaran-15tau	geo	aldebaran-15tau date	ecliptic	7	69.2	ERROR 11								2	agree	unlisted in WELCOME; 3.5a requires ERROR 11	551163009	
sidsweep	2433463.5	aldebaran-15tau	geo	aldebaran-15tau anchor	ecliptic	7	69.2	ERROR 11								2	agree	unlisted in WELCOME; 3.5a requires ERROR 11	551163009	
sidsweep	2433463.5	aldebaran-15tau	geo	aldebaran-15tau invariable	ecliptic	7	69.2	ERROR 11								2	agree	unlisted in WELCOME; 3.5a requires ERROR 11	551163009	
sidsweep	2478938.5	aldebaran-15tau	geo	aldebaran-15tau date	ecliptic	7	69.2	ERROR 11								2	agree	unlisted in WELCOME; 3.5a requires ERROR 11	557260443	
sidsweep	2478938.5	aldebaran-15tau	geo	aldebaran-15tau anchor	ecliptic	7	69.2	ERROR 11								2	agree	unlisted in WELCOME; 3.5a requires ERROR 11	557260443	
sidsweep	2478938.5	aldebaran-15tau	geo	aldebaran-15tau invariable	ecliptic	7	69.2	ERROR 11								2	agree	unlisted in WELCOME; 3.5a requires ERROR 11	557260443	
sidsweep	2433463.5	hipparchos	geo	hipparchos date	ecliptic	7	69.2	ERROR 11								2	agree	unlisted in WELCOME; 3.5a requires ERROR 11	560936085	
sidsweep	2433463.5	hipparchos	geo	hipparchos anchor	ecliptic	7	69.2	ERROR 11								2	agree	unlisted in WELCOME; 3.5a requires ERROR 11	560936085	
sidsweep	2433463.5	hipparchos	geo	hipparchos invariable	ecliptic	7	69.2	ERROR 11								2	agree	unlisted in WELCOME; 3.5a requires ERROR 11	560936085	
sidsweep	2478938.5	hipparchos	geo	hipparchos date	ecliptic	7	69.2	ERROR 11								2	agree	unlisted in WELCOME; 3.5a requires ERROR 11	566849701	
sidsweep	2478938.5	hipparchos	geo	hipparchos anchor	ecliptic	7	69.2	ERROR 11								2	agree	unlisted in WELCOME; 3.5a requires ERROR 11	566849701	
sidsweep	2478938.5	hipparchos	geo	hipparchos invariable	ecliptic	7	69.2	ERROR 11								2	agree	unlisted in WELCOME; 3.5a requires ERROR 11	566849701	
sidsweep	2433463.5	sassanian	geo	sassanian date	ecliptic	7	69.2	ERROR 11								2	agree	unlisted in WELCOME; 3.5a requires ERROR 11	573152237	
sidsweep	2433463.5	sassanian	geo	sassanian anchor	ecliptic	7	69.2	ERROR 11								2	agree	unlisted in WELCOME; 3.5a requires ERROR 11	573152237	
sidsweep	2433463.5	sassanian	geo	sassanian invariable	ecliptic	7	69.2	ERROR 11								2	agree	unlisted in WELCOME; 3.5a requires ERROR 11	573152237	
sidsweep	2478938.5	sassanian	geo	sassanian date	ecliptic	7	69.2	ERROR 11								2	agree	unlisted in WELCOME; 3.5a requires ERROR 11	578935149	
sidsweep	2478938.5	sassanian	geo	sassanian anchor	ecliptic	7	69.2	ERROR 11								2	agree	unlisted in WELCOME; 3.5a requires ERROR 11	578935149	
sidsweep	2478938.5	sassanian	geo	sassanian invariable	ecliptic	7	69.2	ERROR 11								2	agree	unlisted in WELCOME; 3.5a requires ERROR 11	578935149	
sidsweep	2433463.5	galcent-0sag	geo	galcent-0sag date	ecliptic	7	69.2	ERROR 11								2	agree	unlisted in WELCOME; 3.5a requires ERROR 11	586927373	
sidsweep	2433463.5	galcent-0sag	geo	galcent-0sag anchor	ecliptic	7	69.2	ERROR 11								2	agree	unlisted in WELCOME; 3.5a requires ERROR 11	586927373	
sidsweep	2433463.5	galcent-0sag	geo	galcent-0sag invariable	ecliptic	7	69.2	ERROR 11								2	agree	unlisted in WELCOME; 3.5a requires ERROR 11	586927373	
sidsweep	2478938.5	galcent-0sag	geo	galcent-0sag date	ecliptic	7	69.2	ERROR 11								2	agree	unlisted in WELCOME; 3.5a requires ERROR 11	592747575	
sidsweep	2478938.5	galcent-0sag	geo	galcent-0sag anchor	ecliptic	7	69.2	ERROR 11								2	agree	unlisted in WELCOME; 3.5a requires ERROR 11	592747575	
sidsweep	2478938.5	galcent-0sag	geo	galcent-0sag invariable	ecliptic	7	69.2	ERROR 11								2	agree	unlisted in WELCOME; 3.5a requires ERROR 11	592747575	
sidsweep	2433463.5	j2000	geo	j2000 date	ecliptic	7	69.2	ERROR 11								2	agree	unlisted in WELCOME; 3.5a requires ERROR 11	596618299	
sidsweep	2433463.5	j2000	geo	j2000 anchor	ecliptic	7	69.2	ERROR 11								2	agree	unlisted in WELCOME; 3.5a requires ERROR 11	596618299	
sidsweep	2433463.5	j2000	geo	j2000 invariable	ecliptic	7	69.2	ERROR 11								2	agree	unlisted in WELCOME; 3.5a requires ERROR 11	596618299	
sidsweep	2478938.5	j2000	geo	j2000 date	ecliptic	7	69.2	ERROR 11								2	agree	unlisted in WELCOME; 3.5a requires ERROR 11	602497061	
sidsweep	2478938.5	j2000	geo	j2000 anchor	ecliptic	7	69.2	ERROR 11								2	agree	unlisted in WELCOME; 3.5a requires ERROR 11	602497061	
sidsweep	2478938.5	j2000	geo	j2000 invariable	ecliptic	7	69.2	ERROR 11								2	agree	unlisted in WELCOME; 3.5a requires ERROR 11	602497061	
sidsweep	2433463.5	j1900	geo	j1900 date	ecliptic	7	69.2	ERROR 11								2	agree	unlisted in WELCOME; 3.5a requires ERROR 11	608409987	
sidsweep	2433463.5	j1900	geo	j1900 anchor	ecliptic	7	69.2	ERROR 11								2	agree	unlisted in WELCOME; 3.5a requires ERROR 11	608409987	
sidsweep	2433463.5	j1900	geo	j1900 invariable	ecliptic	7	69.2	ERROR 11								2	agree	unlisted in WELCOME; 3.5a requires ERROR 11	608409987	
sidsweep	2478938.5	j1900	geo	j1900 date	ecliptic	7	69.2	ERROR 11								2	agree	unlisted in WELCOME; 3.5a requires ERROR 11	614479759	
sidsweep	2478938.5	j1900	geo	j1900 anchor	ecliptic	7	69.2	ERROR 11								2	agree	unlisted in WELCOME; 3.5a requires ERROR 11	614479759	
sidsweep	2478938.5	j1900	geo	j1900 invariable	ecliptic	7	69.2	ERROR 11								2	agree	unlisted in WELCOME; 3.5a requires ERROR 11	614479759	
sidsweep	2433463.5	b1950	geo	b1950 date	ecliptic	7	69.2	ERROR 11								2	agree	unlisted in WELCOME; 3.5a requires ERROR 11	622520661	
sidsweep	2433463.5	b1950	geo	b1950 anchor	ecliptic	7	69.2	ERROR 11								2	agree	unlisted in WELCOME; 3.5a requires ERROR 11	622520661	
sidsweep	2433463.5	b1950	geo	b1950 invariable	ecliptic	7	69.2	ERROR 11								2	agree	unlisted in WELCOME; 3.5a requires ERROR 11	622520661	
sidsweep	2478938.5	b1950	geo	b1950 date	ecliptic	7	69.2	ERROR 11								2	agree	unlisted in WELCOME; 3.5a requires ERROR 11	628588683	
sidsweep	2478938.5	b1950	geo	b1950 anchor	ecliptic	7	69.2	ERROR 11								2	agree	unlisted in WELCOME; 3.5a requires ERROR 11	628588683	
sidsweep	2478938.5	b1950	geo	b1950 invariable	ecliptic	7	69.2	ERROR 11								2	agree	unlisted in WELCOME; 3.5a requires ERROR 11	628588683	
sidsweep	2433463.5	suryasiddhanta	geo	suryasiddhanta date	ecliptic	7	69.2	ERROR 11								2	agree	unlisted in WELCOME; 3.5a requires ERROR 11	634556629	
sidsweep	2433463.5	suryasiddhanta	geo	suryasiddhanta anchor	ecliptic	7	69.2	ERROR 11								2	agree	unlisted in WELCOME; 3.5a requires ERROR 11	634556629	
sidsweep	2433463.5	suryasiddhanta	geo	suryasiddhanta invariable	ecliptic	7	69.2	ERROR 11								2	agree	unlisted in WELCOME; 3.5a requires ERROR 11	634556629	
