# crosstest 2026-09-18T21:33:58Z
# ours   prometheiad/0.3.0 dataset Prometheia 0.2.0, JPL DE440 binary/linux_p1550p2650.440/-#dc7c04b4 prometheia 8a72e02+dirty
# theirs astrolog-ephd/2.0 dataset astrolog-ephd/2.0/swiss 2.10.03-ts.14/files#53b914ce astrolog 91e427e binary built 2026-09-18T20:36:53Z
# angles in arcsec; positions lon/lat or RA/Dec in degrees; docs/CROSS-TEST.md
leg	epoch_tt	object	observer	frame	plane	mask	deltat	ours	theirs	anchor	anchor_source	sep_servers	sep_ours_anchor	sep_theirs_anchor	band	tier	verdict	note	req_ours	req_theirs
refusals		orbit point	bary			0		answered, errCode 0									agree	listed in WELCOME, so it must be served	33423453	
refusals		orbit point	bary			1		answered, errCode 0									agree	listed in WELCOME, so it must be served	35336719	
refusals		orbit point	bary			2		answered, errCode 0									agree	listed in WELCOME, so it must be served	37259695	
refusals		orbit point	bary			3		answered, errCode 0									agree	listed in WELCOME, so it must be served	39235901	
refusals		orbit point	bary			4		answered, errCode 0									agree	listed in WELCOME, so it must be served	41208643	
refusals		orbit point	bary			5		answered, errCode 0									agree	listed in WELCOME, so it must be served	43219485	
refusals		orbit point	bary			6		answered, errCode 0									agree	listed in WELCOME, so it must be served	45125473	
refusals		orbit point	bary			7		answered, errCode 0									agree	listed in WELCOME, so it must be served	45062681	
refusals		body	jupiter			0		answered, errCode 0									agree	listed in WELCOME, so it must be served	49362243	
refusals		body	jupiter			1		answered, errCode 0									agree	listed in WELCOME, so it must be served	49244385	
refusals		body	jupiter			2		answered, errCode 0									agree	listed in WELCOME, so it must be served	51215741	
refusals		body	jupiter			3		answered, errCode 0									agree	listed in WELCOME, so it must be served	53182427	
refusals		body	jupiter			4		answered, errCode 0									agree	listed in WELCOME, so it must be served	55220699	
refusals		body	jupiter			5		answered, errCode 0									agree	listed in WELCOME, so it must be served	57127347	
refusals		body	jupiter			6		answered, errCode 0									agree	listed in WELCOME, so it must be served	59099847	
refusals		body	jupiter			7		answered, errCode 0									agree	listed in WELCOME, so it must be served	61244761	
refusals		orbit point	jupiter			0		answered, errCode 0									agree	listed in WELCOME, so it must be served	63556041	
refusals		orbit point	jupiter			1		answered, errCode 0									agree	listed in WELCOME, so it must be served	65662607	
refusals		orbit point	jupiter			2		answered, errCode 0									agree	listed in WELCOME, so it must be served	67623873	
refusals		orbit point	jupiter			3		answered, errCode 0									agree	listed in WELCOME, so it must be served	69578425	
refusals		orbit point	jupiter			4		answered, errCode 0									agree	listed in WELCOME, so it must be served	71541671	
refusals		orbit point	jupiter			5		answered, errCode 0									agree	listed in WELCOME, so it must be served	73515683	
refusals		orbit point	jupiter			6		answered, errCode 0									agree	listed in WELCOME, so it must be served	75518891	
refusals		orbit point	jupiter			7		answered, errCode 0									agree	listed in WELCOME, so it must be served	79531273	
refusals		body	geo			0			answered, errCode 0								agree	listed in WELCOME, so it must be served		81543615
refusals		body	geo			1			answered, errCode 0								agree	listed in WELCOME, so it must be served		82684893
refusals		body	geo			2			ERROR 11								agree	unlisted in WELCOME; 3.5a requires ERROR 11		84696743
refusals		body	geo			3			answered, errCode 0								agree	listed in WELCOME, so it must be served		86636727
refusals		body	geo			4			ERROR 11								agree	unlisted in WELCOME; 3.5a requires ERROR 11		91833395
refusals		body	geo			5			answered, errCode 0								agree	listed in WELCOME, so it must be served		93727507
refusals		body	geo			6			ERROR 11								agree	unlisted in WELCOME; 3.5a requires ERROR 11		94763011
refusals		body	geo			7			answered, errCode 0								agree	listed in WELCOME, so it must be served		96611041
refusals		orbit point	geo			0			answered, errCode 0								agree	listed in WELCOME, so it must be served		100655953
refusals		orbit point	geo			1			answered, errCode 0								agree	listed in WELCOME, so it must be served		101613579
refusals		orbit point	geo			2			ERROR 11								agree	unlisted in WELCOME; 3.5a requires ERROR 11		106779949
refusals		orbit point	geo			3			answered, errCode 0								agree	listed in WELCOME, so it must be served		108723527
refusals		orbit point	geo			4			ERROR 11								agree	unlisted in WELCOME; 3.5a requires ERROR 11		109828227
refusals		orbit point	geo			5			answered, errCode 0								agree	listed in WELCOME, so it must be served		111843849
refusals		orbit point	geo			6			ERROR 11								agree	unlisted in WELCOME; 3.5a requires ERROR 11		117079599
refusals		orbit point	geo			7			answered, errCode 0								agree	listed in WELCOME, so it must be served		119051061
refusals		body	topo			0			answered, errCode 0								agree	listed in WELCOME, so it must be served		121208935
refusals		body	topo			1			answered, errCode 0								agree	listed in WELCOME, so it must be served		123389755
refusals		body	topo			2			ERROR 11								agree	unlisted in WELCOME; 3.5a requires ERROR 11		124652701
refusals		body	topo			3			answered, errCode 0								agree	listed in WELCOME, so it must be served		126655627
refusals		body	topo			4			ERROR 11								agree	unlisted in WELCOME; 3.5a requires ERROR 11		132005825
refusals		body	topo			5			answered, errCode 0								agree	listed in WELCOME, so it must be served		132292145
refusals		body	topo			6			ERROR 11								agree	unlisted in WELCOME; 3.5a requires ERROR 11		137853189
refusals		body	topo			7			answered, errCode 0								agree	listed in WELCOME, so it must be served		139915811
refusals		orbit point	topo			0			answered, errCode 0								agree	listed in WELCOME, so it must be served		140987941
refusals		orbit point	topo			1			answered, errCode 0								agree	listed in WELCOME, so it must be served		143176985
refusals		orbit point	topo			2			ERROR 11								agree	unlisted in WELCOME; 3.5a requires ERROR 11		145327445
refusals		orbit point	topo			3			answered, errCode 0								agree	listed in WELCOME, so it must be served		147360765
refusals		orbit point	topo			4			ERROR 11								agree	unlisted in WELCOME; 3.5a requires ERROR 11		152665221
refusals		orbit point	topo			5			answered, errCode 0								agree	listed in WELCOME, so it must be served		154761431
refusals		orbit point	topo			6			ERROR 11								agree	unlisted in WELCOME; 3.5a requires ERROR 11		156060129
refusals		orbit point	topo			7			answered, errCode 0								agree	listed in WELCOME, so it must be served		158231359
refusals		body	helio			0			answered, errCode 0								agree	listed in WELCOME, so it must be served		160299777
refusals		body	helio			1			answered, errCode 0								agree	listed in WELCOME, so it must be served		162411713
refusals		body	helio			2			ERROR 11								agree	unlisted in WELCOME; 3.5a requires ERROR 11		164452681
refusals		body	helio			3			ERROR 11								agree	unlisted in WELCOME; 3.5a requires ERROR 11		166389203
refusals		body	helio			4			ERROR 11								agree	unlisted in WELCOME; 3.5a requires ERROR 11		168278347
refusals		body	helio			5			ERROR 11								agree	unlisted in WELCOME; 3.5a requires ERROR 11		170263451
refusals		body	helio			6			ERROR 11								agree	unlisted in WELCOME; 3.5a requires ERROR 11		172261195
refusals		body	helio			7			ERROR 11								agree	unlisted in WELCOME; 3.5a requires ERROR 11		174438225
refusals		orbit point	helio			0			answered, errCode 0								agree	listed in WELCOME, so it must be served		176627787
refusals		orbit point	helio			1			answered, errCode 0								agree	listed in WELCOME, so it must be served		178711161
refusals		orbit point	helio			2			ERROR 11								agree	unlisted in WELCOME; 3.5a requires ERROR 11		189554043
refusals		orbit point	helio			3			answered, errCode 0								agree	listed in WELCOME, so it must be served		202432273
refusals		orbit point	helio			4			ERROR 11								agree	unlisted in WELCOME; 3.5a requires ERROR 11		211497945
refusals		orbit point	helio			5			answered, errCode 0								agree	listed in WELCOME, so it must be served		217196563
refusals		orbit point	helio			6			ERROR 11								agree	unlisted in WELCOME; 3.5a requires ERROR 11		220682877
refusals		orbit point	helio			7			answered, errCode 0								agree	listed in WELCOME, so it must be served		226262575
refusals		body	bary			0			answered, errCode 0								agree	listed in WELCOME, so it must be served		229787499
refusals		body	bary			1			answered, errCode 0								agree	listed in WELCOME, so it must be served		231087747
refusals		body	bary			2			ERROR 11								agree	unlisted in WELCOME; 3.5a requires ERROR 11		236562951
refusals		body	bary			3			ERROR 11								agree	unlisted in WELCOME; 3.5a requires ERROR 11		237781577
refusals		body	bary			4			ERROR 11								agree	unlisted in WELCOME; 3.5a requires ERROR 11		241228589
refusals		body	bary			5			ERROR 11								agree	unlisted in WELCOME; 3.5a requires ERROR 11		246609581
refusals		body	bary			6			ERROR 11								agree	unlisted in WELCOME; 3.5a requires ERROR 11		247922907
refusals		body	bary			7			ERROR 11								agree	unlisted in WELCOME; 3.5a requires ERROR 11		253566859
refusals		orbit point	bary			0			answered, errCode 0								agree	listed in WELCOME, so it must be served		257039365
refusals		orbit point	bary			1			answered, errCode 0								agree	listed in WELCOME, so it must be served		261655333
refusals		orbit point	bary			2			ERROR 11								agree	unlisted in WELCOME; 3.5a requires ERROR 11		262932169
refusals		orbit point	bary			3			answered, errCode 0								agree	listed in WELCOME, so it must be served		266382135
refusals		orbit point	bary			4			ERROR 11								agree	unlisted in WELCOME; 3.5a requires ERROR 11		271083737
refusals		orbit point	bary			5			answered, errCode 0								agree	listed in WELCOME, so it must be served		276520415
refusals		orbit point	bary			6			ERROR 11								agree	unlisted in WELCOME; 3.5a requires ERROR 11		277872107
refusals		orbit point	bary			7			answered, errCode 0								agree	listed in WELCOME, so it must be served		281289705
refusals		body	jupiter			0			answered, errCode 0								agree	listed in WELCOME, so it must be served		286875747
refusals		body	jupiter			1			answered, errCode 0								agree	listed in WELCOME, so it must be served		290877029
refusals		body	jupiter			2			ERROR 11								agree	unlisted in WELCOME; 3.5a requires ERROR 11		293615561
refusals		body	jupiter			3			ERROR 11								agree	unlisted in WELCOME; 3.5a requires ERROR 11		299074165
refusals		body	jupiter			4			ERROR 11								agree	unlisted in WELCOME; 3.5a requires ERROR 11		300717923
refusals		body	jupiter			5			answered, errCode 0								agree	listed in WELCOME, so it must be served		304531207
refusals		body	jupiter			6			ERROR 11								agree	unlisted in WELCOME; 3.5a requires ERROR 11		311484041
