# crosstest 2026-09-19T00:59:31Z
# ours   prometheiad/0.4.0 dataset Prometheia 0.3.0, JPL DE440 binary/linux_p1550p2650.440/-#0a58329b prometheia b48fcf4+dirty
# theirs astrolog-ephd/2.0 dataset astrolog-ephd/2.0/swiss 2.10.03-ts.14/files#a1e5f2aa astrolog b0b6a19+dirty binary built 2026-09-19T00:57:23Z STALE: a running daemon predates this file
# angles in arcsec; positions lon/lat or RA/Dec in degrees; docs/CROSS-TEST.md
leg	epoch_tt	object	observer	frame	plane	mask	deltat	ours	theirs	anchor	anchor_source	sep_servers	sep_ours_anchor	sep_theirs_anchor	band	tier	verdict	note	req_ours	req_theirs
refusals		body	helio			4		answered, errCode 0									agree	listed in WELCOME, so it must be served	2086323959	
refusals		body	helio			5		answered, errCode 0									agree	listed in WELCOME, so it must be served	2088599127	
refusals		body	helio			6		ERROR 11									agree	unlisted in WELCOME; 3.5a requires ERROR 11	2090490999	
refusals		body	helio			7		ERROR 11									agree	unlisted in WELCOME; 3.5a requires ERROR 11	2091173147	
refusals		orbit point	helio			0		answered, errCode 0									agree	listed in WELCOME, so it must be served	2093742519	
refusals		orbit point	helio			1		answered, errCode 0									agree	listed in WELCOME, so it must be served	2098544553	
refusals		orbit point	helio			2		ERROR 11									agree	unlisted in WELCOME; 3.5a requires ERROR 11	2100438743	
refusals		orbit point	helio			3		ERROR 11									agree	unlisted in WELCOME; 3.5a requires ERROR 11	2102918433	
refusals		orbit point	helio			4		answered, errCode 0									agree	listed in WELCOME, so it must be served	2101921463	
refusals		orbit point	helio			5		answered, errCode 0									agree	listed in WELCOME, so it must be served	2104071619	
refusals		orbit point	helio			6		ERROR 11									agree	unlisted in WELCOME; 3.5a requires ERROR 11	2109108187	
refusals		orbit point	helio			7		ERROR 11									agree	unlisted in WELCOME; 3.5a requires ERROR 11	2110103713	
refusals		body	bary			0		answered, errCode 0									agree	listed in WELCOME, so it must be served	2112783025	
refusals		body	bary			1		answered, errCode 0									agree	listed in WELCOME, so it must be served	2114905415	
refusals		body	bary			2		answered, errCode 0									agree	listed in WELCOME, so it must be served	2116070291	
refusals		body	bary			3		answered, errCode 0									agree	listed in WELCOME, so it must be served	2118373761	
refusals		body	bary			4		answered, errCode 0									agree	listed in WELCOME, so it must be served	2120258019	
refusals		body	bary			5		answered, errCode 0									agree	listed in WELCOME, so it must be served	2123302965	
refusals		body	bary			6		answered, errCode 0									agree	listed in WELCOME, so it must be served	2128367909	
refusals		body	bary			7		answered, errCode 0									agree	listed in WELCOME, so it must be served	2129444433	
refusals		orbit point	bary			0		answered, errCode 0									agree	listed in WELCOME, so it must be served	2131596559	
refusals		orbit point	bary			1		answered, errCode 0									agree	listed in WELCOME, so it must be served	2133598851	
refusals		orbit point	bary			2		answered, errCode 0									agree	listed in WELCOME, so it must be served	2135891589	
refusals		orbit point	bary			3		answered, errCode 0									agree	listed in WELCOME, so it must be served	2137923187	
refusals		orbit point	bary			4		answered, errCode 0									agree	listed in WELCOME, so it must be served	2139139619	
refusals		orbit point	bary			5		answered, errCode 0									agree	listed in WELCOME, so it must be served	2142014039	
refusals		orbit point	bary			6		answered, errCode 0									agree	listed in WELCOME, so it must be served	2147189181	
refusals		orbit point	bary			7		answered, errCode 0									agree	listed in WELCOME, so it must be served	1615469	
refusals		body	jupiter			0		answered, errCode 0									agree	listed in WELCOME, so it must be served	3807855	
refusals		body	jupiter			1		answered, errCode 0									agree	listed in WELCOME, so it must be served	5911843	
refusals		body	jupiter			2		answered, errCode 0									agree	listed in WELCOME, so it must be served	8241903	
refusals		body	jupiter			3		answered, errCode 0									agree	listed in WELCOME, so it must be served	10239509	
refusals		body	jupiter			4		answered, errCode 0									agree	listed in WELCOME, so it must be served	11613771	
refusals		body	jupiter			5		answered, errCode 0									agree	listed in WELCOME, so it must be served	13355301	
refusals		body	jupiter			6		answered, errCode 0									agree	listed in WELCOME, so it must be served	18242797	
refusals		body	jupiter			7		answered, errCode 0									agree	listed in WELCOME, so it must be served	17393085	
refusals		orbit point	jupiter			0		answered, errCode 0									agree	listed in WELCOME, so it must be served	19526929	
refusals		orbit point	jupiter			1		answered, errCode 0									agree	listed in WELCOME, so it must be served	21592761	
refusals		orbit point	jupiter			2		answered, errCode 0									agree	listed in WELCOME, so it must be served	23835539	
refusals		orbit point	jupiter			3		answered, errCode 0									agree	listed in WELCOME, so it must be served	26060333	
refusals		orbit point	jupiter			4		answered, errCode 0									agree	listed in WELCOME, so it must be served	27891559	
refusals		orbit point	jupiter			5		answered, errCode 0									agree	listed in WELCOME, so it must be served	33520037	
refusals		orbit point	jupiter			6		answered, errCode 0									agree	listed in WELCOME, so it must be served	35602093	
refusals		orbit point	jupiter			7		answered, errCode 0									agree	listed in WELCOME, so it must be served	36806125	
refusals		body	geo			0			answered, errCode 0								agree	listed in WELCOME, so it must be served		39059237
refusals		body	geo			1			answered, errCode 0								agree	listed in WELCOME, so it must be served		40879455
refusals		body	geo			2			ERROR 11								agree	unlisted in WELCOME; 3.5a requires ERROR 11		45651253
refusals		body	geo			3			answered, errCode 0								agree	listed in WELCOME, so it must be served		46218315
refusals		body	geo			4			ERROR 11								agree	unlisted in WELCOME; 3.5a requires ERROR 11		52257467
refusals		body	geo			5			answered, errCode 0								agree	listed in WELCOME, so it must be served		54323471
refusals		body	geo			6			ERROR 11								agree	unlisted in WELCOME; 3.5a requires ERROR 11		55421587
refusals		body	geo			7			answered, errCode 0								agree	listed in WELCOME, so it must be served		57291109
refusals		orbit point	geo			0			answered, errCode 0								agree	listed in WELCOME, so it must be served		61723359
refusals		orbit point	geo			1			answered, errCode 0								agree	listed in WELCOME, so it must be served		66228111
refusals		orbit point	geo			2			ERROR 11								agree	unlisted in WELCOME; 3.5a requires ERROR 11		67499567
refusals		orbit point	geo			3			answered, errCode 0								agree	listed in WELCOME, so it must be served		69574997
refusals		orbit point	geo			4			ERROR 11								agree	unlisted in WELCOME; 3.5a requires ERROR 11		74797667
refusals		orbit point	geo			5			answered, errCode 0								agree	listed in WELCOME, so it must be served		77017747
refusals		orbit point	geo			6			ERROR 11								agree	unlisted in WELCOME; 3.5a requires ERROR 11		79068905
refusals		orbit point	geo			7			answered, errCode 0								agree	listed in WELCOME, so it must be served		81394405
refusals		body	topo			0			answered, errCode 0								agree	listed in WELCOME, so it must be served		85142111
refusals		body	topo			1			answered, errCode 0								agree	listed in WELCOME, so it must be served		87169917
refusals		body	topo			2			ERROR 11								agree	unlisted in WELCOME; 3.5a requires ERROR 11		89407181
refusals		body	topo			3			answered, errCode 0								agree	listed in WELCOME, so it must be served		91662339
refusals		body	topo			4			ERROR 11								agree	unlisted in WELCOME; 3.5a requires ERROR 11		90728799
refusals		body	topo			5			answered, errCode 0								agree	listed in WELCOME, so it must be served		93027433
refusals		body	topo			6			ERROR 11								agree	unlisted in WELCOME; 3.5a requires ERROR 11		100068485
refusals		body	topo			7			answered, errCode 0								agree	listed in WELCOME, so it must be served		101770411
refusals		orbit point	topo			0			answered, errCode 0								agree	listed in WELCOME, so it must be served		103803755
