# crosstest 2026-09-19T00:59:31Z
# ours   prometheiad/0.4.0 dataset Prometheia 0.3.0, JPL DE440 binary/linux_p1550p2650.440/-#0a58329b prometheia b48fcf4+dirty
# theirs astrolog-ephd/2.0 dataset astrolog-ephd/2.0/swiss 2.10.03-ts.14/files#a1e5f2aa astrolog b0b6a19+dirty binary built 2026-09-19T00:57:23Z STALE: a running daemon predates this file
# angles in arcsec; positions lon/lat or RA/Dec in degrees; docs/CROSS-TEST.md
leg	epoch_tt	object	observer	frame	plane	mask	deltat	ours	theirs	anchor	anchor_source	sep_servers	sep_ours_anchor	sep_theirs_anchor	band	tier	verdict	note	req_ours	req_theirs
stars	2488069.5	Castor	geo	lahiri	ecliptic	7	69.2	86.3852253595/10.1024964876	86.3852253838/10.1024971191			0.00227505052			0.02	2	agree		1867916779	1870400127
stars	2488069.5	Procyon	geo	lahiri	ecliptic	7	69.2	91.9171666787/-16.0398218716	91.9171670091/-16.0398198672			0.00730576489			0.02	2	agree		1867916779	1870400127
stars	2488069.5	Capella	geo	lahiri	ecliptic	7	69.2	58.0077645871/22.8659988575	58.0077641803/22.8659983796			0.00218651707			0.02	2	agree		1867916779	1870400127
stars	2488069.5	Alcyone	geo	lahiri	ecliptic	7	69.2	36.1396706790/4.0617707826	36.1396701526/4.0617707838			0.00189018756			0.02	2	agree		1867916779	1870400127
stars	2488069.5	Zubenelgenubi	geo	lahiri	ecliptic	7	69.2	201.2199868866/0.3203107266	201.2199863793/0.3203107243			0.00182618946			0.02	2	agree		1867916779	1870400127
stars	2488069.5	Zubeneschamali	geo	lahiri	ecliptic	7	69.2	205.5094363776/8.4833898066	205.5094359020/8.4833898015			0.00169355493			0.02	2	agree		1867916779	1870400127
stars	2488069.5	Bellatrix	geo	lahiri	ecliptic	7	69.2	57.0951103770/-16.8038831491	57.0951098439/-16.8038831248			0.00183938834			0.02	2	agree		1867916779	1870400127
stars	2488069.5	Acrux	geo	lahiri	ecliptic	7	69.2	197.9951386464/-52.8855181543	197.9951381374/-52.8855181628			0.00110631278			0.02	2	agree		1867916779	1870400127
stars	2488069.5	Hadar	geo	lahiri	ecliptic	7	69.2	209.9222920157/-44.1469966390	209.9222915080/-44.1469966559			0.00131277777			0.02	2	agree		1867916779	1870400127
stars	2488069.5	Mirach	geo	lahiri	ecliptic	7	69.2	6.5487717669/25.9484616090	6.5487712732/25.9484616199			0.00159855062			0.02	2	agree		1867916779	1870400127
stars	2488069.5	Alphecca	geo	lahiri	ecliptic	7	69.2	198.4484369281/44.3092481464	198.4484364248/44.3092481390			0.00129678872			0.02	2	agree		1867916779	1870400127
stars	2488069.5	Scheat	geo	lahiri	ecliptic	7	69.2	335.5155085386/31.1455810341	335.5155080320/31.1455810559			0.00156287389			0.02	2	agree		1867916779	1870400127
stars-alcen	2451545	Rigil Kentaurus		ICRF	equator	0		219.9023993523/-60.8339537512	219.9023954443/-60.8339545337			0.00741245312				3	agree	the IAU's Rigil Kentaurus is alpha Cen A itself (astrolog 554288b; before it, their entry sat 38% of the way to B)	1873251769	1875720203
stars-alcen	2451545	Toliman		ICRF	equator	0		219.8964555072/-60.8374862781	219.8964334587/-60.8374894029			0.0402809093				3	agree	the IAU's Toliman is alpha Cen B; A to B is 16.45" here and 16.47" on theirs (0 = both names answer one star)	1873251769	1875720203
sidereal	2378496.5	10	geo	fagan-bradley date	ecliptic	7	69.2									2	expected-difference	errCode ours 0 theirs 3; outside one server's coverage (errCode 3)	1926362899	1929307401
sidereal	2378496.5	301	geo	fagan-bradley date	ecliptic	7	69.2									2	expected-difference	errCode ours 0 theirs 3; outside one server's coverage (errCode 3)	1926362899	1929307401
sidereal	2378496.5	4	geo	fagan-bradley date	ecliptic	7	69.2									2	expected-difference	errCode ours 0 theirs 3; outside one server's coverage (errCode 3)	1926362899	1929307401
sidereal	2378496.5	5	geo	fagan-bradley date	ecliptic	7	69.2									2	expected-difference	errCode ours 0 theirs 3; outside one server's coverage (errCode 3)	1926362899	1929307401
sidereal	2378496.5	6	geo	fagan-bradley date	ecliptic	7	69.2									2	expected-difference	errCode ours 0 theirs 3; outside one server's coverage (errCode 3)	1926362899	1929307401
sidereal	2415020.5	10	geo	fagan-bradley date	ecliptic	7	69.2	256.8048036788/0.0000529510	256.8048036090/0.0000528425			4.645e-04			0.00356290712	2	agree	tropical gap here 0.0006"	1929802513	1931812945
sidereal	2415020.5	301	geo	fagan-bradley date	ecliptic	7	69.2	249.0680745408/1.1082847987	249.0680752468/1.1082847062			0.00256289143			0.00541038091	2	agree	tropical gap here 0.0024"	1929802513	1931812945
sidereal	2415020.5	4	geo	fagan-bradley date	ecliptic	7	69.2	260.5191792876/-0.9254143221	260.5191792591/-0.9254144236			3.795e-04			0.00344630287	2	agree	tropical gap here 0.0004"	1929802513	1931812945
sidereal	2415020.5	5	geo	fagan-bradley date	ecliptic	7	69.2	217.7873692879/0.8142835287	217.7873693287/0.8142833956			5.012e-04			0.0034792062	2	agree	tropical gap here 0.0005"	1929802513	1931812945
sidereal	2415020.5	6	geo	fagan-bradley date	ecliptic	7	69.2	244.3682305280/1.0076829861	244.3682304779/1.0076827679			8.061e-04			0.00385382974	2	agree	tropical gap here 0.0009"	1929802513	1931812945
sidereal	2442413.5	10	geo	fagan-bradley date	ecliptic	7	69.2	255.5382446759/-0.0002111485	255.5382446698/-0.0002111576			3.944e-05			0.0030564115	2	agree	tropical gap here 0.0001"	1934549447	1936365701
sidereal	2442413.5	301	geo	fagan-bradley date	ecliptic	7	69.2	114.7847600760/-4.8714813310	114.7847596943/-4.8714813540			0.00137178375			0.00430438212	2	agree	tropical gap here 0.0013"	1934549447	1936365701
sidereal	2442413.5	4	geo	fagan-bradley date	ecliptic	7	69.2	230.5631298680/-0.2040876834	230.5631299330/-0.2040877127			2.568e-04			0.0033198526	2	agree	tropical gap here 0.0003"	1934549447	1936365701
sidereal	2442413.5	5	geo	fagan-bradley date	ecliptic	7	69.2	318.9190159087/-1.1658201169	318.9190159034/-1.1658200525			2.328e-04			0.00323705094	2	agree	tropical gap here 0.0002"	1934549447	1936365701
sidereal	2442413.5	6	geo	fagan-bradley date	ecliptic	7	69.2	81.4787354993/-0.4005479332	81.4787354058/-0.4005478972			3.607e-04			0.00329841306	2	agree	tropical gap here 0.0003"	1934549447	1936365701
sidereal	2451545	10	geo	fagan-bradley date	ecliptic	7	69.2	255.6317353873/0.0002274071	255.6317354555/0.0002273585			3.014e-04			0.0039811905	2	agree	tropical gap here 0.0010"	1938415931	1943415137
sidereal	2451545	301	geo	fagan-bradley date	ecliptic	7	69.2	198.5784401200/5.1708719110	198.5784404447/5.1708720095			0.00121689283			0.0049142428	2	agree	tropical gap here 0.0019"	1938415931	1943415137
sidereal	2451545	4	geo	fagan-bradley date	ecliptic	7	69.2	303.2262994515/-1.0677945845	303.2262993918/-1.0677946556			3.341e-04			0.00356593501	2	agree	tropical gap here 0.0006"	1938415931	1943415137
sidereal	2451545	5	geo	fagan-bradley date	ecliptic	7	69.2	0.5166270285/-1.2621917169	0.5166269700/-1.2621916729			2.636e-04			0.00353332509	2	agree	tropical gap here 0.0005"	1938415931	1943415137
sidereal	2451545	6	geo	fagan-bradley date	ecliptic	7	69.2	15.6592479987/-2.4448581685	15.6592481332/-2.4448582367			5.425e-04			0.00422790251	2	agree	tropical gap here 0.0012"	1938415931	1943415137
sidereal	2459001.5	10	geo	fagan-bradley date	ecliptic	7	69.2	45.9504251421/0.0001957253	45.9504249094/0.0001956150			9.274e-04			0.0039726157	2	agree	tropical gap here 0.0010"	1945471483	1946310099
sidereal	2459001.5	301	geo	fagan-bradley date	ecliptic	7	69.2	160.6000750776/5.2194908515	160.6000754211/5.2194908131			0.0012391046			0.00418980958	2	agree	tropical gap here 0.0012"	1945471483	1946310099
sidereal	2459001.5	4	geo	fagan-bradley date	ecliptic	7	69.2	317.6772096520/-2.3760981182	317.6772094824/-2.3760979219			9.337e-04			0.00396697424	2	agree	tropical gap here 0.0010"	1945471483	1946310099
sidereal	2459001.5	5	geo	fagan-bradley date	ecliptic	7	69.2	271.7443497802/-0.2124348879	271.7443496036/-0.2124348459			6.534e-04			0.0037019279	2	agree	tropical gap here 0.0007"	1945471483	1946310099
sidereal	2459001.5	6	geo	fagan-bradley date	ecliptic	7	69.2	276.5894690451/-0.1532731325	276.5894690407/-0.1532730350			3.516e-04			0.00335730442	2	agree	tropical gap here 0.0004"	1945471483	1946310099
sidereal	2461299.5	10	geo	fagan-bradley date	ecliptic	7	69.2	148.0440616908/-0.0001264874	148.0440615069/-0.0001264967			6.630e-04			0.00324309473	2	agree	tropical gap here 0.0002"	1949197539	1951339819
sidereal	2461299.5	301	geo	fagan-bradley date	ecliptic	7	69.2	206.3893949359/-5.1809025851	206.3893951365/-5.1809025884			7.195e-04			0.0041391979	2	agree	tropical gap here 0.0011"	1949197539	1951339819
sidereal	2461299.5	4	geo	fagan-bradley date	ecliptic	7	69.2	87.6187518088/0.7667662971	87.6187515548/0.7667663535			9.366e-04			0.00353317285	2	agree	tropical gap here 0.0005"	1949197539	1951339819
sidereal	2461299.5	5	geo	fagan-bradley date	ecliptic	7	69.2	111.6460937461/0.5606276110	111.6460936290/0.5606276568			4.529e-04			0.0031650993	2	agree	tropical gap here 0.0002"	1949197539	1951339819
sidereal	2461299.5	6	geo	fagan-bradley date	ecliptic	7	69.2	347.5975751136/-2.6916653576	347.5975750334/-2.6916653324			3.023e-04			0.00316063802	2	agree	tropical gap here 0.0002"	1949197539	1951339819
sidereal	2469807.5	10	geo	fagan-bradley date	ecliptic	7	69.2	255.3045247593/0.0001027270	255.3045245988/0.0001027542			5.860e-04			0.00309977271	2	agree	tropical gap here 0.0001"	1954956287	1957025153
sidereal	2469807.5	301	geo	fagan-bradley date	ecliptic	7	69.2	353.2217487003/3.3919492487	353.2217492390/3.3919492258			0.0019375677			0.00553250494	2	agree	tropical gap here 0.0025"	1954956287	1957025153
sidereal	2469807.5	4	geo	fagan-bradley date	ecliptic	7	69.2	202.2711435485/0.7726812830	202.2711434618/0.7726813007			3.187e-04			0.003291133	2	agree	tropical gap here 0.0003"	1954956287	1957025153
sidereal	2469807.5	5	geo	fagan-bradley date	ecliptic	7	69.2	96.2486024004/0.4580794480	96.2486022305/0.4580794267			6.163e-04			0.00307835902	2	agree	tropical gap here 0.0001"	1954956287	1957025153
sidereal	2469807.5	6	geo	fagan-bradley date	ecliptic	7	69.2	272.1311386716/-0.2035890580	272.1311385166/-0.2035889511			6.779e-04			0.00338685197	2	agree	tropical gap here 0.0004"	1954956287	1957025153
sidereal	2488069.5	10	geo	fagan-bradley date	ecliptic	7	69.2	254.4649376880/0.0000784673	254.4649374323/0.0000784932			9.253e-04			0.00381495024	2	agree	tropical gap here 0.0008"	1962855899	1963501089
sidereal	2488069.5	301	geo	fagan-bradley date	ecliptic	7	69.2	131.2619469977/1.0927266815	131.2619479994/1.0927265244			0.00364981348			0.00836556216	2	agree	tropical gap here 0.0054"	1962855899	1963501089
sidereal	2488069.5	4	geo	fagan-bradley date	ecliptic	7	69.2	3.3865946058/0.9517474457	3.3865944344/0.9517474757			6.263e-04			0.00411834928	2	agree	tropical gap here 0.0011"	1962855899	1963501089
sidereal	2488069.5	5	geo	fagan-bradley date	ecliptic	7	69.2	175.0678041632/1.2766047217	175.0678039947/1.2766046730			6.314e-04			0.00413677069	2	agree	tropical gap here 0.0011"	1962855899	1963501089
sidereal	2488069.5	6	geo	fagan-bradley date	ecliptic	7	69.2	179.4931842615/2.4222172940	179.4931838566/2.4222172985			0.00145648509			0.00327280338	2	agree	tropical gap here 0.0003"	1962855899	1963501089
sidereal	2378496.5	10	geo	fagan-bradley anchor	ecliptic	7	69.2									2	expected-difference	errCode ours 0 theirs 3; outside one server's coverage (errCode 3)	1968303175	1971050815
sidereal	2378496.5	301	geo	fagan-bradley anchor	ecliptic	7	69.2									2	expected-difference	errCode ours 0 theirs 3; outside one server's coverage (errCode 3)	1968303175	1971050815
sidereal	2378496.5	4	geo	fagan-bradley anchor	ecliptic	7	69.2									2	expected-difference	errCode ours 0 theirs 3; outside one server's coverage (errCode 3)	1968303175	1971050815
sidereal	2378496.5	5	geo	fagan-bradley anchor	ecliptic	7	69.2									2	expected-difference	errCode ours 0 theirs 3; outside one server's coverage (errCode 3)	1968303175	1971050815
sidereal	2378496.5	6	geo	fagan-bradley anchor	ecliptic	7	69.2									2	expected-difference	errCode ours 0 theirs 3; outside one server's coverage (errCode 3)	1968303175	1971050815
sidereal	2415020.5	10	geo	fagan-bradley anchor	ecliptic	7	69.2	256.8048037761/-0.0062185320	256.8048037475/-0.0062185209			1.105e-04			0.00356290712	2	agree	tropical gap here 0.0006"	1975300453	1977234627
sidereal	2415020.5	301	geo	fagan-bradley anchor	ecliptic	7	69.2	249.0680557509/1.1018233710	249.0680564982/1.1018234000			0.0026919734			0.00541038091	2	agree	tropical gap here 0.0024"	1975300453	1977234627
sidereal	2415020.5	4	geo	fagan-bradley anchor	ecliptic	7	69.2	260.5192155474/-0.9315537528	260.5192155597/-0.9315537366			7.329e-05			0.00344630287	2	agree	tropical gap here 0.0004"	1975300453	1977234627
sidereal	2415020.5	5	geo	fagan-bradley anchor	ecliptic	7	69.2	217.7874050061/0.8082556209	217.7874050873/0.8082555953			3.066e-04			0.0034792062	2	agree	tropical gap here 0.0005"	1975300453	1977234627
sidereal	2415020.5	6	geo	fagan-bradley anchor	ecliptic	7	69.2	244.3682227888/1.0011634755	244.3682227798/1.0011633789			3.489e-04			0.00385382974	2	agree	tropical gap here 0.0009"	1975300453	1977234627
sidereal	2442413.5	10	geo	fagan-bradley anchor	ecliptic	7	69.2	255.5382446965/0.0029397331	255.5382446988/0.0029397166			6.005e-05			0.0030564115	2	agree	tropical gap here 0.0001"	1979814023	1982591717
sidereal	2442413.5	301	geo	fagan-bradley anchor	ecliptic	7	69.2	114.7849866150/-4.8733789811	114.7849862414/-4.8733789974			0.00134147094			0.00430438212	2	agree	tropical gap here 0.0013"	1979814023	1982591717
sidereal	2442413.5	4	geo	fagan-bradley anchor	ecliptic	7	69.2	230.5631318227/-0.2008693918	230.5631318961/-0.2008694272			2.935e-04			0.0033198526	2	agree	tropical gap here 0.0003"	1979814023	1982591717
sidereal	2442413.5	5	geo	fagan-bradley anchor	ecliptic	7	69.2	318.9189507839/-1.1651749154	318.9189507871/-1.1651748555			2.158e-04			0.00323705094	2	agree	tropical gap here 0.0002"	1979814023	1982591717
sidereal	2442413.5	6	geo	fagan-bradley anchor	ecliptic	7	69.2	81.4787437729/-0.4035931500	81.4787436878/-0.4035931065			3.440e-04			0.00329841306	2	agree	tropical gap here 0.0003"	1979814023	1982591717
sidereal	2451545	10	geo	fagan-bradley anchor	ecliptic	7	69.2	255.6317354892/0.0065235929	255.6317355899/0.0065235124			4.641e-04			0.0039811905	2	agree	tropical gap here 0.0010"	1986503961	1988494891
sidereal	2451545	301	geo	fagan-bradley anchor	ecliptic	7	69.2	198.5780470158/5.1757492356	198.5780473753/5.1757493142			0.00131935751			0.0049142428	2	agree	tropical gap here 0.0019"	1986503961	1988494891
sidereal	2451545	4	geo	fagan-bradley anchor	ecliptic	7	69.2	303.2261911850/-1.0648271906	303.2261911582/-1.0648272810			3.394e-04			0.00356593501	2	agree	tropical gap here 0.0006"	1986503961	1988494891
sidereal	2451545	5	geo	fagan-bradley anchor	ecliptic	7	69.2	0.5165025980/-1.2654825397	0.5165025727/-1.2654824845			2.187e-04			0.00353332509	2	agree	tropical gap here 0.0005"	1986503961	1988494891
sidereal	2451545	6	geo	fagan-bradley anchor	ecliptic	7	69.2	15.6590520630/-2.4495080503	15.6590522311/-2.4495080999			6.304e-04			0.00422790251	2	agree	tropical gap here 0.0012"	1986503961	1988494891
sidereal	2459001.5	10	geo	fagan-bradley anchor	ecliptic	7	69.2	45.9504249732/-0.0087159385	45.9504248021/-0.0087160080			6.646e-04			0.0039726157	2	agree	tropical gap here 0.0010"	1990596769	1992809083
sidereal	2459001.5	301	geo	fagan-bradley anchor	ecliptic	7	69.2	160.5992487863/5.2211498141	160.5992491956/5.2211497745			0.00147424688			0.00418980958	2	agree	tropical gap here 0.0012"	1990596769	1992809083
sidereal	2459001.5	4	geo	fagan-bradley anchor	ecliptic	7	69.2	317.6768373599/-2.3741035979	317.6768372538/-2.3741034176			7.529e-04			0.00396697424	2	agree	tropical gap here 0.0010"	1990596769	1992809083
sidereal	2459001.5	5	geo	fagan-bradley anchor	ecliptic	7	69.2	271.7443322758/-0.2045983481	271.7443321611/-0.2045983470			4.131e-04			0.0037019279	2	agree	tropical gap here 0.0007"	1990596769	1992809083
sidereal	2459001.5	6	geo	fagan-bradley anchor	ecliptic	7	69.2	276.5894548058/-0.1458708275	276.5894548633/-0.1458707692			2.947e-04			0.00335730442	2	agree	tropical gap here 0.0004"	1990596769	1992809083
sidereal	2461299.5	10	geo	fagan-bradley anchor	ecliptic	7	69.2	148.0440617448/-0.0005015312	148.0440616332/-0.0005015317			4.020e-04			0.00324309473	2	agree	tropical gap here 0.0002"	1996946683	1999613675
sidereal	2461299.5	301	geo	fagan-bradley anchor	ecliptic	7	69.2	206.3898997312/-5.1725795880	206.3899000013/-5.1725796258			9.779e-04			0.0041391979	2	agree	tropical gap here 0.0011"	1996946683	1999613675
sidereal	2461299.5	4	geo	fagan-bradley anchor	ecliptic	7	69.2	87.6186904182/0.7578763662	87.6186902367/0.7578764669			7.472e-04			0.00353317285	2	agree	tropical gap here 0.0005"	1996946683	1999613675
sidereal	2461299.5	5	geo	fagan-bradley anchor	ecliptic	7	69.2	111.6460175182/0.5543865757	111.6460174736/0.5543866559			3.302e-04			0.0031650993	2	agree	tropical gap here 0.0002"	1996946683	1999613675
sidereal	2461299.5	6	geo	fagan-bradley anchor	ecliptic	7	69.2	347.5971255513/-2.6946617368	347.5971255456/-2.6946617045			1.182e-04			0.00316063802	2	agree	tropical gap here 0.0002"	1996946683	1999613675
sidereal	2469807.5	10	geo	fagan-bradley anchor	ecliptic	7	69.2	255.3045251393/0.0127029930	255.3045250951/0.0127029710			1.777e-04			0.00309977271	2	agree	tropical gap here 0.0001"	2001289181	2003338835
sidereal	2469807.5	301	geo	fagan-bradley anchor	ecliptic	7	69.2	353.2224599645/3.3868296609	353.2224606166/3.3868296499			0.00234383789			0.00553250494	2	agree	tropical gap here 0.0025"	2001289181	2003338835
sidereal	2469807.5	4	geo	fagan-bradley anchor	ecliptic	7	69.2	202.2710347581/0.7829881677	202.2710347882/0.7829881516			1.227e-04			0.003291133	2	agree	tropical gap here 0.0003"	2001289181	2003338835
sidereal	2469807.5	5	geo	fagan-bradley anchor	ecliptic	7	69.2	96.2485415856/0.4475329271	96.2485415322/0.4475329498			2.089e-04			0.00307835902	2	agree	tropical gap here 0.0001"	2001289181	2003338835
sidereal	2469807.5	6	geo	fagan-bradley anchor	ecliptic	7	69.2	272.1311147575/-0.1925172623	272.1311147188/-0.1925172010			2.608e-04			0.00338685197	2	agree	tropical gap here 0.0004"	2001289181	2003338835
sidereal	2488069.5	10	geo	fagan-bradley anchor	ecliptic	7	69.2	254.4649384978/0.0190346984	254.4649384711/0.0190347030			9.750e-05			0.00381495024	2	agree	tropical gap here 0.0008"	2008505027	2010412977
sidereal	2488069.5	301	geo	fagan-bradley anchor	ecliptic	7	69.2	131.2615944445/1.0864337823	131.2615956757/1.0864336408			0.00446053546			0.00836556216	2	agree	tropical gap here 0.0054"	2008505027	2010412977
sidereal	2488069.5	4	geo	fagan-bradley anchor	ecliptic	7	69.2	3.3868646424/0.9409790451	3.3868646997/0.9409790779			2.377e-04			0.00411834928	2	agree	tropical gap here 0.0011"	2008505027	2010412977
sidereal	2488069.5	5	geo	fagan-bradley anchor	ecliptic	7	69.2	175.0674076854/1.2848945244	175.0674077464/1.2848944762			2.800e-04			0.00413677069	2	agree	tropical gap here 0.0011"	2008505027	2010412977
sidereal	2488069.5	6	geo	fagan-bradley anchor	ecliptic	7	69.2	179.4924619631/2.4318506782	179.4924617882/2.4318506814			6.294e-04			0.00327280338	2	agree	tropical gap here 0.0003"	2008505027	2010412977
sidereal	2378496.5	10	geo	fagan-bradley invariable	ecliptic	7	69.2									2	expected-difference	errCode ours 0 theirs 3; outside one server's coverage (errCode 3)	2013023163	2014226899
sidereal	2378496.5	301	geo	fagan-bradley invariable	ecliptic	7	69.2									2	expected-difference	errCode ours 0 theirs 3; outside one server's coverage (errCode 3)	2013023163	2014226899
sidereal	2378496.5	4	geo	fagan-bradley invariable	ecliptic	7	69.2									2	expected-difference	errCode ours 0 theirs 3; outside one server's coverage (errCode 3)	2013023163	2014226899
sidereal	2378496.5	5	geo	fagan-bradley invariable	ecliptic	7	69.2									2	expected-difference	errCode ours 0 theirs 3; outside one server's coverage (errCode 3)	2013023163	2014226899
sidereal	2378496.5	6	geo	fagan-bradley invariable	ecliptic	7	69.2									2	expected-difference	errCode ours 0 theirs 3; outside one server's coverage (errCode 3)	2013023163	2014226899
sidereal	2415020.5	10	geo	fagan-bradley invariable	ecliptic	7	69.2	256.8047198259/-0.1784921310	256.8047199778/-0.1784982370			0.0219884884			lat 0.05 spread 0.02	2	agree	longitude offset -0.001" (spread 0.003" across bodies), latitude 0.022"; 3.5a Part A (2026-09-18): the origin is the projected zero point (theirs since 4f9c2a1)	2016044199	2018169367
sidereal	2415020.5	301	geo	fagan-bradley invariable	ecliptic	7	69.2	249.0410541206/0.7191450247	249.0410551454/0.7191397724			0.0192646815			lat 0.05 spread 0.02	2	agree	longitude offset -0.004" (spread 0.003" across bodies), latitude 0.019"; 3.5a Part A (2026-09-18): the origin is the projected zero point (theirs since 4f9c2a1)	2016044199	2018169367
sidereal	2415020.5	4	geo	fagan-bradley invariable	ecliptic	7	69.2	260.5432471297/-1.0012993319	260.5432472489/-1.0013057849			0.0232345521			lat 0.05 spread 0.02	2	agree	longitude offset -0.000" (spread 0.003" across bodies), latitude 0.023"; 3.5a Part A (2026-09-18): the origin is the projected zero point (theirs since 4f9c2a1)	2016044199	2018169367
sidereal	2415020.5	5	geo	fagan-bradley invariable	ecliptic	7	69.2	217.7799996304/-0.3152367969	217.7799998652/-0.3152380353			0.00453745829			lat 0.05 spread 0.02	2	agree	longitude offset -0.001" (spread 0.003" across bodies), latitude 0.004"; 3.5a Part A (2026-09-18): the origin is the projected zero point (theirs since 4f9c2a1)	2016044199	2018169367
sidereal	2415020.5	6	geo	fagan-bradley invariable	ecliptic	7	69.2	244.3460590281/0.4941212628	244.3460592786/0.4941164058			0.0175084944			lat 0.05 spread 0.02	2	agree	longitude offset -0.001" (spread 0.003" across bodies), latitude 0.017"; 3.5a Part A (2026-09-18): the origin is the projected zero point (theirs since 4f9c2a1)	2016044199	2018169367
sidereal	2442413.5	10	geo	fagan-bradley invariable	ecliptic	7	69.2	255.5383781341/-0.2040340187	255.5383783148/-0.2040400258			0.0216351852			lat 0.05 spread 0.02	2	agree	longitude offset -0.001" (spread 0.001" across bodies), latitude 0.022"; 3.5a Part A (2026-09-18): the origin is the projected zero point (theirs since 4f9c2a1)	2020103955	2022402043
sidereal	2442413.5	301	geo	fagan-bradley invariable	ecliptic	7	69.2	114.6577830795/-5.7034205022	114.6577829716/-5.7034122332			0.0297707379			lat 0.05 spread 0.02	2	agree	longitude offset +0.000" (spread 0.001" across bodies), latitude 0.030"; 3.5a Part A (2026-09-18): the origin is the projected zero point (theirs since 4f9c2a1)	2020103955	2022402043
sidereal	2442413.5	4	geo	fagan-bradley invariable	ecliptic	7	69.2	230.5750776757/-1.0502673412	230.5750778064/-1.0502703785			0.0109444062			lat 0.05 spread 0.02	2	agree	longitude offset -0.000" (spread 0.001" across bodies), latitude 0.011"; 3.5a Part A (2026-09-18): the origin is the projected zero point (theirs since 4f9c2a1)	2020103955	2022402043
sidereal	2442413.5	5	geo	fagan-bradley invariable	ecliptic	7	69.2	318.9242443027/0.1436204911	318.9242444964/0.1436127253			0.0279656816			lat 0.05 spread 0.02	2	agree	longitude offset -0.001" (spread 0.001" across bodies), latitude 0.028"; 3.5a Part A (2026-09-18): the origin is the projected zero point (theirs since 4f9c2a1)	2020103955	2022402043
sidereal	2442413.5	6	geo	fagan-bradley invariable	ecliptic	7	69.2	81.4655953575/-0.3597998111	81.4655955040/-0.3597932128			0.0237597264			lat 0.05 spread 0.02	2	agree	longitude offset -0.001" (spread 0.001" across bodies), latitude 0.024"; 3.5a Part A (2026-09-18): the origin is the projected zero point (theirs since 4f9c2a1)	2020103955	2022402043
sidereal	2451545	10	geo	fagan-bradley invariable	ecliptic	7	69.2	255.6317364494/-0.1978936182	255.6317367307/-0.1978996960			0.0219032805			lat 0.05 spread 0.02	2	agree	longitude offset -0.001" (spread 0.003" across bodies), latitude 0.022"; 3.5a Part A (2026-09-18): the origin is the projected zero point (theirs since 4f9c2a1)	2027329259	2029494487
sidereal	2451545	301	geo	fagan-bradley invariable	ecliptic	7	69.2	198.5223214292/3.7484351678	198.5223225197/3.7484368138			0.00710330263			lat 0.05 spread 0.02	2	agree	longitude offset -0.004" (spread 0.003" across bodies), latitude 0.006"; 3.5a Part A (2026-09-18): the origin is the projected zero point (theirs since 4f9c2a1)	2027329259	2029494487
sidereal	2451545	4	geo	fagan-bradley invariable	ecliptic	7	69.2	303.2352740631/-0.0447738058	303.2352742369/-0.0447821824			0.0301625096			lat 0.05 spread 0.02	2	agree	longitude offset -0.001" (spread 0.003" across bodies), latitude 0.030"; 3.5a Part A (2026-09-18): the origin is the projected zero point (theirs since 4f9c2a1)	2027329259	2029494487
sidereal	2451545	5	geo	fagan-bradley invariable	ecliptic	7	69.2	0.5121603700/0.3023779705	0.5121605047/0.3023740175			0.0142392203			lat 0.05 spread 0.02	2	agree	longitude offset -0.000" (spread 0.003" across bodies), latitude 0.014"; 3.5a Part A (2026-09-18): the origin is the projected zero point (theirs since 4f9c2a1)	2027329259	2029494487
sidereal	2451545	6	geo	fagan-bradley invariable	ecliptic	7	69.2	15.6381988948/-0.9895794327	15.6381993999/-0.9895814557			0.00750598888			lat 0.05 spread 0.02	2	agree	longitude offset -0.002" (spread 0.003" across bodies), latitude 0.007"; 3.5a Part A (2026-09-18): the origin is the projected zero point (theirs since 4f9c2a1)	2027329259	2029494487
sidereal	2459001.5	10	geo	fagan-bradley invariable	ecliptic	7	69.2	45.9581145402/0.9452373415	45.9581144347/0.9452396464			0.00830643278			lat 0.05 spread 0.02	2	agree	longitude offset +0.000" (spread 0.004" across bodies), latitude 0.008"; 3.5a Part A (2026-09-18): the origin is the projected zero point (theirs since 4f9c2a1)	2031988133	2033743763
sidereal	2459001.5	301	geo	fagan-bradley invariable	ecliptic	7	69.2	160.6231526428/3.6770905992	160.6231536012/3.6770968008			0.0225897107			lat 0.05 spread 0.02	2	agree	longitude offset -0.003" (spread 0.004" across bodies), latitude 0.022"; 3.5a Part A (2026-09-18): the origin is the projected zero point (theirs since 4f9c2a1)	2031988133	2033743763
sidereal	2459001.5	4	geo	fagan-bradley invariable	ecliptic	7	69.2	317.7018567345/-1.0846922673	317.7018568734/-1.0846999720			0.027741287			lat 0.05 spread 0.02	2	agree	longitude offset -0.000" (spread 0.004" across bodies), latitude 0.028"; 3.5a Part A (2026-09-18): the origin is the projected zero point (theirs since 4f9c2a1)	2031988133	2033743763
sidereal	2459001.5	5	geo	fagan-bradley invariable	ecliptic	7	69.2	271.7440392137/0.0341863738	271.7440392996/0.0341790140			0.0264967429			lat 0.05 spread 0.02	2	agree	longitude offset -0.000" (spread 0.004" across bodies), latitude 0.026"; 3.5a Part A (2026-09-18): the origin is the projected zero point (theirs since 4f9c2a1)	2031988133	2033743763
