# crosstest 2026-09-19T00:59:31Z
# ours   prometheiad/0.4.0 dataset Prometheia 0.3.0, JPL DE440 binary/linux_p1550p2650.440/-#0a58329b prometheia b48fcf4+dirty
# theirs astrolog-ephd/2.0 dataset astrolog-ephd/2.0/swiss 2.10.03-ts.14/files#a1e5f2aa astrolog b0b6a19+dirty binary built 2026-09-19T00:57:23Z STALE: a running daemon predates this file
# angles in arcsec; positions lon/lat or RA/Dec in degrees; docs/CROSS-TEST.md
leg	epoch_tt	object	observer	frame	plane	mask	deltat	ours	theirs	anchor	anchor_source	sep_servers	sep_ours_anchor	sep_theirs_anchor	band	tier	verdict	note	req_ours	req_theirs
sidsweep	2433463.5	true-mula	geo	true-mula invariable	ecliptic	7	69.2	moved 842.294..5621.002"								2	agree	moves from plane 0	538181621	
sidsweep	2478938.5	true-mula	geo	true-mula date	ecliptic	7	69.2	answered								2	agree	plane 0, the reference	545053745	
sidsweep	2478938.5	true-mula	geo	true-mula anchor	ecliptic	7	69.2	errCode 2								2	refused	every object unsupported on this plane: refused, not answered silently	545053745	
sidsweep	2478938.5	true-mula	geo	true-mula invariable	ecliptic	7	69.2	moved 744.388..4717.044"								2	agree	moves from plane 0	545053745	
sidsweep	2433463.5	galcent-mula-wilhelm	geo	galcent-mula-wilhelm date	ecliptic	7	69.2	answered								2	agree	plane 0, the reference	551940511	
sidsweep	2433463.5	galcent-mula-wilhelm	geo	galcent-mula-wilhelm anchor	ecliptic	7	69.2	errCode 2								2	refused	every object unsupported on this plane: refused, not answered silently	551940511	
sidsweep	2433463.5	galcent-mula-wilhelm	geo	galcent-mula-wilhelm invariable	ecliptic	7	69.2	moved 842.333..5620.982"								2	agree	moves from plane 0	551940511	
sidsweep	2478938.5	galcent-mula-wilhelm	geo	galcent-mula-wilhelm date	ecliptic	7	69.2	answered								2	agree	plane 0, the reference	558853665	
sidsweep	2478938.5	galcent-mula-wilhelm	geo	galcent-mula-wilhelm anchor	ecliptic	7	69.2	errCode 2								2	refused	every object unsupported on this plane: refused, not answered silently	558853665	
sidsweep	2478938.5	galcent-mula-wilhelm	geo	galcent-mula-wilhelm invariable	ecliptic	7	69.2	moved 745.107..4717.070"								2	agree	moves from plane 0	558853665	
sidsweep	2433463.5	aryabhata-522	geo	aryabhata-522 date	ecliptic	7	69.2	ERROR 11								2	agree	unlisted in WELCOME; 3.5a requires ERROR 11	568178211	
sidsweep	2433463.5	aryabhata-522	geo	aryabhata-522 anchor	ecliptic	7	69.2	ERROR 11								2	agree	unlisted in WELCOME; 3.5a requires ERROR 11	568178211	
sidsweep	2433463.5	aryabhata-522	geo	aryabhata-522 invariable	ecliptic	7	69.2	ERROR 11								2	agree	unlisted in WELCOME; 3.5a requires ERROR 11	568178211	
sidsweep	2478938.5	aryabhata-522	geo	aryabhata-522 date	ecliptic	7	69.2	ERROR 11								2	agree	unlisted in WELCOME; 3.5a requires ERROR 11	572948097	
sidsweep	2478938.5	aryabhata-522	geo	aryabhata-522 anchor	ecliptic	7	69.2	ERROR 11								2	agree	unlisted in WELCOME; 3.5a requires ERROR 11	572948097	
sidsweep	2478938.5	aryabhata-522	geo	aryabhata-522 invariable	ecliptic	7	69.2	ERROR 11								2	agree	unlisted in WELCOME; 3.5a requires ERROR 11	572948097	
sidsweep	2433463.5	babyl-britton	geo	babyl-britton date	ecliptic	7	69.2	ERROR 11								2	agree	unlisted in WELCOME; 3.5a requires ERROR 11	580778545	
sidsweep	2433463.5	babyl-britton	geo	babyl-britton anchor	ecliptic	7	69.2	ERROR 11								2	agree	unlisted in WELCOME; 3.5a requires ERROR 11	580778545	
sidsweep	2433463.5	babyl-britton	geo	babyl-britton invariable	ecliptic	7	69.2	ERROR 11								2	agree	unlisted in WELCOME; 3.5a requires ERROR 11	580778545	
sidsweep	2478938.5	babyl-britton	geo	babyl-britton date	ecliptic	7	69.2	ERROR 11								2	agree	unlisted in WELCOME; 3.5a requires ERROR 11	588739773	
sidsweep	2478938.5	babyl-britton	geo	babyl-britton anchor	ecliptic	7	69.2	ERROR 11								2	agree	unlisted in WELCOME; 3.5a requires ERROR 11	588739773	
sidsweep	2478938.5	babyl-britton	geo	babyl-britton invariable	ecliptic	7	69.2	ERROR 11								2	agree	unlisted in WELCOME; 3.5a requires ERROR 11	588739773	
sidsweep	2433463.5	true-sheoran	geo	true-sheoran date	ecliptic	7	69.2	ERROR 11								2	agree	unlisted in WELCOME; 3.5a requires ERROR 11	595432131	
sidsweep	2433463.5	true-sheoran	geo	true-sheoran anchor	ecliptic	7	69.2	ERROR 11								2	agree	unlisted in WELCOME; 3.5a requires ERROR 11	595432131	
sidsweep	2433463.5	true-sheoran	geo	true-sheoran invariable	ecliptic	7	69.2	ERROR 11								2	agree	unlisted in WELCOME; 3.5a requires ERROR 11	595432131	
sidsweep	2478938.5	true-sheoran	geo	true-sheoran date	ecliptic	7	69.2	ERROR 11								2	agree	unlisted in WELCOME; 3.5a requires ERROR 11	600763795	
sidsweep	2478938.5	true-sheoran	geo	true-sheoran anchor	ecliptic	7	69.2	ERROR 11								2	agree	unlisted in WELCOME; 3.5a requires ERROR 11	600763795	
sidsweep	2478938.5	true-sheoran	geo	true-sheoran invariable	ecliptic	7	69.2	ERROR 11								2	agree	unlisted in WELCOME; 3.5a requires ERROR 11	600763795	
sidsweep	2433463.5	galcent-cochrane	geo	galcent-cochrane date	ecliptic	7	69.2	answered								2	agree	plane 0, the reference	609307615	
sidsweep	2433463.5	galcent-cochrane	geo	galcent-cochrane anchor	ecliptic	7	69.2	errCode 2								2	refused	every object unsupported on this plane: refused, not answered silently	609307615	
sidsweep	2433463.5	galcent-cochrane	geo	galcent-cochrane invariable	ecliptic	7	69.2	moved 843.135..5620.979"								2	agree	moves from plane 0	609307615	
sidsweep	2478938.5	galcent-cochrane	geo	galcent-cochrane date	ecliptic	7	69.2	answered								2	agree	plane 0, the reference	618082811	
sidsweep	2478938.5	galcent-cochrane	geo	galcent-cochrane anchor	ecliptic	7	69.2	errCode 2								2	refused	every object unsupported on this plane: refused, not answered silently	618082811	
sidsweep	2478938.5	galcent-cochrane	geo	galcent-cochrane invariable	ecliptic	7	69.2	moved 749.296..4717.309"								2	agree	moves from plane 0	618082811	
sidsweep	2433463.5	galequ-fiorenza	geo	galequ-fiorenza date	ecliptic	7	69.2	ERROR 11								2	agree	unlisted in WELCOME; 3.5a requires ERROR 11	624741203	
sidsweep	2433463.5	galequ-fiorenza	geo	galequ-fiorenza anchor	ecliptic	7	69.2	ERROR 11								2	agree	unlisted in WELCOME; 3.5a requires ERROR 11	624741203	
sidsweep	2433463.5	galequ-fiorenza	geo	galequ-fiorenza invariable	ecliptic	7	69.2	ERROR 11								2	agree	unlisted in WELCOME; 3.5a requires ERROR 11	624741203	
sidsweep	2478938.5	galequ-fiorenza	geo	galequ-fiorenza date	ecliptic	7	69.2	ERROR 11								2	agree	unlisted in WELCOME; 3.5a requires ERROR 11	629659967	
sidsweep	2478938.5	galequ-fiorenza	geo	galequ-fiorenza anchor	ecliptic	7	69.2	ERROR 11								2	agree	unlisted in WELCOME; 3.5a requires ERROR 11	629659967	
sidsweep	2478938.5	galequ-fiorenza	geo	galequ-fiorenza invariable	ecliptic	7	69.2	ERROR 11								2	agree	unlisted in WELCOME; 3.5a requires ERROR 11	629659967	
sidsweep	2433463.5	valens-moon	geo	valens-moon date	ecliptic	7	69.2	ERROR 11								2	agree	unlisted in WELCOME; 3.5a requires ERROR 11	639190123	
sidsweep	2433463.5	valens-moon	geo	valens-moon anchor	ecliptic	7	69.2	ERROR 11								2	agree	unlisted in WELCOME; 3.5a requires ERROR 11	639190123	
sidsweep	2433463.5	valens-moon	geo	valens-moon invariable	ecliptic	7	69.2	ERROR 11								2	agree	unlisted in WELCOME; 3.5a requires ERROR 11	639190123	
sidsweep	2478938.5	valens-moon	geo	valens-moon date	ecliptic	7	69.2	ERROR 11								2	agree	unlisted in WELCOME; 3.5a requires ERROR 11	645815725	
sidsweep	2478938.5	valens-moon	geo	valens-moon anchor	ecliptic	7	69.2	ERROR 11								2	agree	unlisted in WELCOME; 3.5a requires ERROR 11	645815725	
sidsweep	2478938.5	valens-moon	geo	valens-moon invariable	ecliptic	7	69.2	ERROR 11								2	agree	unlisted in WELCOME; 3.5a requires ERROR 11	645815725	
sidsweep	2433463.5	lahiri-1940	geo	lahiri-1940 date	ecliptic	7	69.2	ERROR 11								2	agree	unlisted in WELCOME; 3.5a requires ERROR 11	650725309	
sidsweep	2433463.5	lahiri-1940	geo	lahiri-1940 anchor	ecliptic	7	69.2	ERROR 11								2	agree	unlisted in WELCOME; 3.5a requires ERROR 11	650725309	
sidsweep	2433463.5	lahiri-1940	geo	lahiri-1940 invariable	ecliptic	7	69.2	ERROR 11								2	agree	unlisted in WELCOME; 3.5a requires ERROR 11	650725309	
sidsweep	2478938.5	lahiri-1940	geo	lahiri-1940 date	ecliptic	7	69.2	ERROR 11								2	agree	unlisted in WELCOME; 3.5a requires ERROR 11	656944201	
sidsweep	2478938.5	lahiri-1940	geo	lahiri-1940 anchor	ecliptic	7	69.2	ERROR 11								2	agree	unlisted in WELCOME; 3.5a requires ERROR 11	656944201	
sidsweep	2478938.5	lahiri-1940	geo	lahiri-1940 invariable	ecliptic	7	69.2	ERROR 11								2	agree	unlisted in WELCOME; 3.5a requires ERROR 11	656944201	
sidsweep	2433463.5	lahiri-vp285	geo	lahiri-vp285 date	ecliptic	7	69.2	ERROR 11								2	agree	unlisted in WELCOME; 3.5a requires ERROR 11	666484657	
sidsweep	2433463.5	lahiri-vp285	geo	lahiri-vp285 anchor	ecliptic	7	69.2	ERROR 11								2	agree	unlisted in WELCOME; 3.5a requires ERROR 11	666484657	
sidsweep	2433463.5	lahiri-vp285	geo	lahiri-vp285 invariable	ecliptic	7	69.2	ERROR 11								2	agree	unlisted in WELCOME; 3.5a requires ERROR 11	666484657	
sidsweep	2478938.5	lahiri-vp285	geo	lahiri-vp285 date	ecliptic	7	69.2	ERROR 11								2	agree	unlisted in WELCOME; 3.5a requires ERROR 11	671128745	
sidsweep	2478938.5	lahiri-vp285	geo	lahiri-vp285 anchor	ecliptic	7	69.2	ERROR 11								2	agree	unlisted in WELCOME; 3.5a requires ERROR 11	671128745	
sidsweep	2478938.5	lahiri-vp285	geo	lahiri-vp285 invariable	ecliptic	7	69.2	ERROR 11								2	agree	unlisted in WELCOME; 3.5a requires ERROR 11	671128745	
sidsweep	2433463.5	krishnamurti-vp291	geo	krishnamurti-vp291 date	ecliptic	7	69.2	ERROR 11								2	agree	unlisted in WELCOME; 3.5a requires ERROR 11	679056535	
sidsweep	2433463.5	krishnamurti-vp291	geo	krishnamurti-vp291 anchor	ecliptic	7	69.2	ERROR 11								2	agree	unlisted in WELCOME; 3.5a requires ERROR 11	679056535	
sidsweep	2433463.5	krishnamurti-vp291	geo	krishnamurti-vp291 invariable	ecliptic	7	69.2	ERROR 11								2	agree	unlisted in WELCOME; 3.5a requires ERROR 11	679056535	
sidsweep	2478938.5	krishnamurti-vp291	geo	krishnamurti-vp291 date	ecliptic	7	69.2	ERROR 11								2	agree	unlisted in WELCOME; 3.5a requires ERROR 11	684022037	
sidsweep	2478938.5	krishnamurti-vp291	geo	krishnamurti-vp291 anchor	ecliptic	7	69.2	ERROR 11								2	agree	unlisted in WELCOME; 3.5a requires ERROR 11	684022037	
sidsweep	2478938.5	krishnamurti-vp291	geo	krishnamurti-vp291 invariable	ecliptic	7	69.2	ERROR 11								2	agree	unlisted in WELCOME; 3.5a requires ERROR 11	684022037	
sidsweep	2433463.5	lahiri-icrc	geo	lahiri-icrc date	ecliptic	7	69.2	ERROR 11								2	agree	unlisted in WELCOME; 3.5a requires ERROR 11	690323651	
sidsweep	2433463.5	lahiri-icrc	geo	lahiri-icrc anchor	ecliptic	7	69.2	ERROR 11								2	agree	unlisted in WELCOME; 3.5a requires ERROR 11	690323651	
sidsweep	2433463.5	lahiri-icrc	geo	lahiri-icrc invariable	ecliptic	7	69.2	ERROR 11								2	agree	unlisted in WELCOME; 3.5a requires ERROR 11	690323651	
sidsweep	2478938.5	lahiri-icrc	geo	lahiri-icrc date	ecliptic	7	69.2	ERROR 11								2	agree	unlisted in WELCOME; 3.5a requires ERROR 11	696645351	
sidsweep	2478938.5	lahiri-icrc	geo	lahiri-icrc anchor	ecliptic	7	69.2	ERROR 11								2	agree	unlisted in WELCOME; 3.5a requires ERROR 11	696645351	
sidsweep	2478938.5	lahiri-icrc	geo	lahiri-icrc invariable	ecliptic	7	69.2	ERROR 11								2	agree	unlisted in WELCOME; 3.5a requires ERROR 11	696645351	
sidsweep	2433463.5	user	geo	user date	ecliptic	7	69.2	answered								2	agree	plane 0, the reference	706624207	
sidsweep	2433463.5	user	geo	user anchor	ecliptic	7	69.2	moved 5.539..23.046"								2	agree	moves from plane 0	706624207	
sidsweep	2433463.5	user	geo	user invariable	ecliptic	7	69.2	moved 842.297..5620.998"								2	agree	moves from plane 0	706624207	
sidsweep	2478938.5	user	geo	user date	ecliptic	7	69.2	answered								2	agree	plane 0, the reference	711189253	
sidsweep	2478938.5	user	geo	user anchor	ecliptic	7	69.2	moved 16.320..82.257"								2	agree	moves from plane 0	711189253	
sidsweep	2478938.5	user	geo	user invariable	ecliptic	7	69.2	moved 744.486..4717.047"								2	agree	moves from plane 0	711189253	
sidsweep	2433463.5	fagan-bradley	geo	fagan-bradley date	ecliptic	7	69.2		answered							2	agree	plane 0, the reference		725472195
sidsweep	2433463.5	fagan-bradley	geo	fagan-bradley anchor	ecliptic	7	69.2		moved 0.055..0.226"							2	agree	moves from plane 0		725472195
sidsweep	2433463.5	fagan-bradley	geo	fagan-bradley invariable	ecliptic	7	69.2		moved 842.315..5620.981"							2	agree	moves from plane 0		725472195
sidsweep	2478938.5	fagan-bradley	geo	fagan-bradley date	ecliptic	7	69.2		answered							2	agree	plane 0, the reference		734268337
sidsweep	2478938.5	fagan-bradley	geo	fagan-bradley anchor	ecliptic	7	69.2		moved 11.532..58.736"							2	agree	moves from plane 0		734268337
sidsweep	2478938.5	fagan-bradley	geo	fagan-bradley invariable	ecliptic	7	69.2		moved 744.327..4717.014"							2	agree	moves from plane 0		734268337
sidsweep	2433463.5	lahiri	geo	lahiri date	ecliptic	7	69.2		answered							2	agree	plane 0, the reference		745593193
sidsweep	2433463.5	lahiri	geo	lahiri anchor	ecliptic	7	69.2		moved 0.634..2.609"							2	agree	moves from plane 0		745593193
sidsweep	2433463.5	lahiri	geo	lahiri invariable	ecliptic	7	69.2		moved 842.318..5620.977"							2	agree	moves from plane 0		745593193
sidsweep	2478938.5	lahiri	geo	lahiri date	ecliptic	7	69.2		answered							2	agree	plane 0, the reference		756846321
sidsweep	2478938.5	lahiri	geo	lahiri anchor	ecliptic	7	69.2		moved 10.944..55.812"							2	agree	moves from plane 0		756846321
sidsweep	2478938.5	lahiri	geo	lahiri invariable	ecliptic	7	69.2		moved 744.465..4717.019"							2	agree	moves from plane 0		756846321
sidsweep	2433463.5	deluce	geo	deluce date	ecliptic	7	69.2		answered							2	agree	plane 0, the reference		767141709
sidsweep	2433463.5	deluce	geo	deluce anchor	ecliptic	7	69.2		moved 143.518..916.717"							2	agree	moves from plane 0		767141709
sidsweep	2433463.5	deluce	geo	deluce invariable	ecliptic	7	69.2		moved 842.318..5621.003"							2	agree	moves from plane 0		767141709
sidsweep	2478938.5	deluce	geo	deluce date	ecliptic	7	69.2		answered							2	agree	plane 0, the reference		775658627
sidsweep	2478938.5	deluce	geo	deluce anchor	ecliptic	7	69.2		moved 272.691..983.588"							2	agree	moves from plane 0		775658627
sidsweep	2478938.5	deluce	geo	deluce invariable	ecliptic	7	69.2		moved 743.740..4716.998"							2	agree	moves from plane 0		775658627
sidsweep	2433463.5	raman	geo	raman date	ecliptic	7	69.2		answered							2	agree	plane 0, the reference		786429431
sidsweep	2433463.5	raman	geo	raman anchor	ecliptic	7	69.2		moved 5.539..23.046"							2	agree	moves from plane 0		786429431
sidsweep	2433463.5	raman	geo	raman invariable	ecliptic	7	69.2		moved 842.328..5620.970"							2	agree	moves from plane 0		786429431
sidsweep	2478938.5	raman	geo	raman date	ecliptic	7	69.2		answered							2	agree	plane 0, the reference		791350931
sidsweep	2478938.5	raman	geo	raman anchor	ecliptic	7	69.2		moved 16.319..82.257"							2	agree	moves from plane 0		791350931
sidsweep	2478938.5	raman	geo	raman invariable	ecliptic	7	69.2		moved 744.692..4717.027"							2	agree	moves from plane 0		791350931
sidsweep	2433463.5	usha-shashi	geo	usha-shashi date	ecliptic	7	69.2		answered							2	agree	plane 0, the reference		799629271
sidsweep	2433463.5	usha-shashi	geo	usha-shashi anchor	ecliptic	7	69.2		moved 5.539..23.046"							2	agree	moves from plane 0		799629271
sidsweep	2433463.5	usha-shashi	geo	usha-shashi invariable	ecliptic	7	69.2		moved 842.354..5620.960"							2	agree	moves from plane 0		799629271
sidsweep	2478938.5	usha-shashi	geo	usha-shashi date	ecliptic	7	69.2		answered							2	agree	plane 0, the reference		809353417
sidsweep	2478938.5	usha-shashi	geo	usha-shashi anchor	ecliptic	7	69.2		moved 16.319..82.257"							2	agree	moves from plane 0		809353417
sidsweep	2478938.5	usha-shashi	geo	usha-shashi invariable	ecliptic	7	69.2		moved 745.082..4717.042"							2	agree	moves from plane 0		809353417
sidsweep	2433463.5	krishnamurti	geo	krishnamurti date	ecliptic	7	69.2		answered							2	agree	plane 0, the reference		817378935
sidsweep	2433463.5	krishnamurti	geo	krishnamurti anchor	ecliptic	7	69.2		moved 5.539..23.046"							2	agree	moves from plane 0		817378935
sidsweep	2433463.5	krishnamurti	geo	krishnamurti invariable	ecliptic	7	69.2		moved 842.319..5620.976"							2	agree	moves from plane 0		817378935
sidsweep	2478938.5	krishnamurti	geo	krishnamurti date	ecliptic	7	69.2		answered							2	agree	plane 0, the reference		825887877
sidsweep	2478938.5	krishnamurti	geo	krishnamurti anchor	ecliptic	7	69.2		moved 16.319..82.257"							2	agree	moves from plane 0		825887877
sidsweep	2478938.5	krishnamurti	geo	krishnamurti invariable	ecliptic	7	69.2		moved 744.476..4717.019"							2	agree	moves from plane 0		825887877
sidsweep	2433463.5	djwhal-khul	geo	djwhal-khul date	ecliptic	7	69.2		answered							2	agree	plane 0, the reference		831097981
sidsweep	2433463.5	djwhal-khul	geo	djwhal-khul anchor	ecliptic	7	69.2		moved 5.539..23.046"							2	agree	moves from plane 0		831097981
sidsweep	2433463.5	djwhal-khul	geo	djwhal-khul invariable	ecliptic	7	69.2		moved 842.317..5621.002"							2	agree	moves from plane 0		831097981
sidsweep	2478938.5	djwhal-khul	geo	djwhal-khul date	ecliptic	7	69.2		answered							2	agree	plane 0, the reference		839901677
sidsweep	2478938.5	djwhal-khul	geo	djwhal-khul anchor	ecliptic	7	69.2		moved 16.319..82.257"							2	agree	moves from plane 0		839901677
sidsweep	2478938.5	djwhal-khul	geo	djwhal-khul invariable	ecliptic	7	69.2		moved 743.790..4716.999"							2	agree	moves from plane 0		839901677
sidsweep	2433463.5	yukteshwar	geo	yukteshwar date	ecliptic	7	69.2		answered							2	agree	plane 0, the reference		848971665
sidsweep	2433463.5	yukteshwar	geo	yukteshwar anchor	ecliptic	7	69.2		moved 5.539..23.046"							2	agree	moves from plane 0		848971665
sidsweep	2433463.5	yukteshwar	geo	yukteshwar invariable	ecliptic	7	69.2		moved 842.327..5620.970"							2	agree	moves from plane 0		848971665
sidsweep	2478938.5	yukteshwar	geo	yukteshwar date	ecliptic	7	69.2		answered							2	agree	plane 0, the reference		858919597
sidsweep	2478938.5	yukteshwar	geo	yukteshwar anchor	ecliptic	7	69.2		moved 16.319..82.257"							2	agree	moves from plane 0		858919597
sidsweep	2478938.5	yukteshwar	geo	yukteshwar invariable	ecliptic	7	69.2		moved 744.681..4717.027"							2	agree	moves from plane 0		858919597
sidsweep	2433463.5	jn-bhasin	geo	jn-bhasin date	ecliptic	7	69.2		answered							2	agree	plane 0, the reference		866676723
sidsweep	2433463.5	jn-bhasin	geo	jn-bhasin anchor	ecliptic	7	69.2		moved 5.539..23.046"							2	agree	moves from plane 0		866676723
sidsweep	2433463.5	jn-bhasin	geo	jn-bhasin invariable	ecliptic	7	69.2		moved 842.325..5620.972"							2	agree	moves from plane 0		866676723
sidsweep	2478938.5	jn-bhasin	geo	jn-bhasin date	ecliptic	7	69.2		answered							2	agree	plane 0, the reference		877861573
sidsweep	2478938.5	jn-bhasin	geo	jn-bhasin anchor	ecliptic	7	69.2		moved 16.319..82.257"							2	agree	moves from plane 0		877861573
sidsweep	2478938.5	jn-bhasin	geo	jn-bhasin invariable	ecliptic	7	69.2		moved 744.635..4717.025"							2	agree	moves from plane 0		877861573
sidsweep	2433463.5	babyl-kugler1	geo	babyl-kugler1 date	ecliptic	7	69.2		answered							2	agree	plane 0, the reference		885945211
sidsweep	2433463.5	babyl-kugler1	geo	babyl-kugler1 anchor	ecliptic	7	69.2		moved 146.861..964.996"							2	agree	moves from plane 0		885945211
sidsweep	2433463.5	babyl-kugler1	geo	babyl-kugler1 invariable	ecliptic	7	69.2		moved 842.319..5620.976"							2	agree	moves from plane 0		885945211
sidsweep	2478938.5	babyl-kugler1	geo	babyl-kugler1 date	ecliptic	7	69.2		answered							2	agree	plane 0, the reference		895167941
sidsweep	2478938.5	babyl-kugler1	geo	babyl-kugler1 anchor	ecliptic	7	69.2		moved 290.233..1031.220"							2	agree	moves from plane 0		895167941
sidsweep	2478938.5	babyl-kugler1	geo	babyl-kugler1 invariable	ecliptic	7	69.2		moved 744.488..4717.020"							2	agree	moves from plane 0		895167941
sidsweep	2433463.5	babyl-kugler2	geo	babyl-kugler2 date	ecliptic	7	69.2		answered							2	agree	plane 0, the reference		902074855
sidsweep	2433463.5	babyl-kugler2	geo	babyl-kugler2 anchor	ecliptic	7	69.2		moved 146.861..964.996"							2	agree	moves from plane 0		902074855
sidsweep	2433463.5	babyl-kugler2	geo	babyl-kugler2 invariable	ecliptic	7	69.2		moved 842.313..5620.984"							2	agree	moves from plane 0		902074855
sidsweep	2478938.5	babyl-kugler2	geo	babyl-kugler2 date	ecliptic	7	69.2		answered							2	agree	plane 0, the reference		913430579
sidsweep	2478938.5	babyl-kugler2	geo	babyl-kugler2 anchor	ecliptic	7	69.2		moved 290.233..1031.220"							2	agree	moves from plane 0		913430579
sidsweep	2478938.5	babyl-kugler2	geo	babyl-kugler2 invariable	ecliptic	7	69.2		moved 744.237..4717.012"							2	agree	moves from plane 0		913430579
sidsweep	2433463.5	babyl-kugler3	geo	babyl-kugler3 date	ecliptic	7	69.2		answered							2	agree	plane 0, the reference		920688677
sidsweep	2433463.5	babyl-kugler3	geo	babyl-kugler3 anchor	ecliptic	7	69.2		moved 146.861..964.996"							2	agree	moves from plane 0		920688677
sidsweep	2433463.5	babyl-kugler3	geo	babyl-kugler3 invariable	ecliptic	7	69.2		moved 842.312..5620.989"							2	agree	moves from plane 0		920688677
sidsweep	2478938.5	babyl-kugler3	geo	babyl-kugler3 date	ecliptic	7	69.2		answered							2	agree	plane 0, the reference		933038301
sidsweep	2478938.5	babyl-kugler3	geo	babyl-kugler3 anchor	ecliptic	7	69.2		moved 290.233..1031.220"							2	agree	moves from plane 0		933038301
sidsweep	2478938.5	babyl-kugler3	geo	babyl-kugler3 invariable	ecliptic	7	69.2		moved 744.087..4717.007"							2	agree	moves from plane 0		933038301
sidsweep	2433463.5	babyl-huber	geo	babyl-huber date	ecliptic	7	69.2		answered							2	agree	plane 0, the reference		941475669
sidsweep	2433463.5	babyl-huber	geo	babyl-huber anchor	ecliptic	7	69.2		moved 146.861..964.996"							2	agree	moves from plane 0		941475669
sidsweep	2433463.5	babyl-huber	geo	babyl-huber invariable	ecliptic	7	69.2		moved 842.314..5620.983"							2	agree	moves from plane 0		941475669
sidsweep	2478938.5	babyl-huber	geo	babyl-huber date	ecliptic	7	69.2		answered							2	agree	plane 0, the reference		951537363
sidsweep	2478938.5	babyl-huber	geo	babyl-huber anchor	ecliptic	7	69.2		moved 290.233..1031.220"							2	agree	moves from plane 0		951537363
sidsweep	2478938.5	babyl-huber	geo	babyl-huber invariable	ecliptic	7	69.2		moved 744.272..4717.013"							2	agree	moves from plane 0		951537363
sidsweep	2433463.5	babyl-etpsc	geo	babyl-etpsc date	ecliptic	7	69.2		answered							2	agree	plane 0, the reference		956962779
sidsweep	2433463.5	babyl-etpsc	geo	babyl-etpsc anchor	ecliptic	7	69.2		moved 147.755..979.015"							2	agree	moves from plane 0		956962779
sidsweep	2433463.5	babyl-etpsc	geo	babyl-etpsc invariable	ecliptic	7	69.2		moved 842.314..5620.981"							2	agree	moves from plane 0		956962779
sidsweep	2478938.5	babyl-etpsc	geo	babyl-etpsc date	ecliptic	7	69.2		answered							2	agree	plane 0, the reference		970376391
sidsweep	2478938.5	babyl-etpsc	geo	babyl-etpsc anchor	ecliptic	7	69.2		moved 295.397..1045.033"							2	agree	moves from plane 0		970376391
sidsweep	2478938.5	babyl-etpsc	geo	babyl-etpsc invariable	ecliptic	7	69.2		moved 744.310..4717.014"							2	agree	moves from plane 0		970376391
sidsweep	2433463.5	aldebaran-15tau	geo	aldebaran-15tau date	ecliptic	7	69.2		answered							2	agree	plane 0, the reference		979170737
sidsweep	2433463.5	aldebaran-15tau	geo	aldebaran-15tau anchor	ecliptic	7	69.2		moved 146.861..964.996"							2	agree	moves from plane 0		979170737
sidsweep	2433463.5	aldebaran-15tau	geo	aldebaran-15tau invariable	ecliptic	7	69.2		moved 842.314..5620.983"							2	agree	moves from plane 0		979170737
sidsweep	2478938.5	aldebaran-15tau	geo	aldebaran-15tau date	ecliptic	7	69.2		answered							2	agree	plane 0, the reference		986727295
sidsweep	2478938.5	aldebaran-15tau	geo	aldebaran-15tau anchor	ecliptic	7	69.2		moved 290.233..1031.220"							2	agree	moves from plane 0		986727295
sidsweep	2478938.5	aldebaran-15tau	geo	aldebaran-15tau invariable	ecliptic	7	69.2		moved 744.268..4717.013"							2	agree	moves from plane 0		986727295
sidsweep	2433463.5	hipparchos	geo	hipparchos date	ecliptic	7	69.2		answered							2	agree	plane 0, the reference		996019981
sidsweep	2433463.5	hipparchos	geo	hipparchos anchor	ecliptic	7	69.2		moved 147.710..978.296"							2	agree	moves from plane 0		996019981
sidsweep	2433463.5	hipparchos	geo	hipparchos invariable	ecliptic	7	69.2		moved 842.355..5620.960"							2	agree	moves from plane 0		996019981
sidsweep	2478938.5	hipparchos	geo	hipparchos date	ecliptic	7	69.2		answered							2	agree	plane 0, the reference		1002797323
sidsweep	2478938.5	hipparchos	geo	hipparchos anchor	ecliptic	7	69.2		moved 295.131..1044.324"							2	agree	moves from plane 0		1002797323
sidsweep	2478938.5	hipparchos	geo	hipparchos invariable	ecliptic	7	69.2		moved 745.095..4717.043"							2	agree	moves from plane 0		1002797323
sidsweep	2433463.5	sassanian	geo	sassanian date	ecliptic	7	69.2		answered							2	agree	plane 0, the reference		1010879865
sidsweep	2433463.5	sassanian	geo	sassanian anchor	ecliptic	7	69.2		moved 117.167..646.418"							2	agree	moves from plane 0		1010879865
sidsweep	2433463.5	sassanian	geo	sassanian invariable	ecliptic	7	69.2		moved 842.356..5620.960"							2	agree	moves from plane 0		1010879865
sidsweep	2478938.5	sassanian	geo	sassanian date	ecliptic	7	69.2		answered							2	agree	plane 0, the reference		1021631765
sidsweep	2478938.5	sassanian	geo	sassanian anchor	ecliptic	7	69.2		moved 181.336..714.936"							2	agree	moves from plane 0		1021631765
sidsweep	2478938.5	sassanian	geo	sassanian invariable	ecliptic	7	69.2		moved 745.111..4717.043"							2	agree	moves from plane 0		1021631765
sidsweep	2433463.5	galcent-0sag	geo	galcent-0sag date	ecliptic	7	69.2		answered							2	agree	plane 0, the reference		1030594187
